iter	MultiClass
0	1.609916684
1	1.414749324
2	1.261071634
3	1.150410477
4	1.069056787
5	0.9820656759
6	0.9144780922
7	0.8557981116
8	0.8118183125
9	0.7663510222
10	0.7270890596
11	0.6920089759
12	0.6603649865
13	0.632978876
14	0.6086761982
15	0.5859996995
16	0.5655874011
17	0.5468379497
18	0.5303676102
19	0.5164004978
20	0.5015814169
21	0.4883050968
22	0.4772114689
23	0.466270004
24	0.4577644926
25	0.4489232264
26	0.4410254206
27	0.4340513442
28	0.4267894222
29	0.4198602915
30	0.4134759245
31	0.4079074686
32	0.4021536774
33	0.3972241492
34	0.3932131777
35	0.3889517131
36	0.3851645537
37	0.3811825739
38	0.376928496
39	0.373037631
40	0.3703147013
41	0.367373507
42	0.3642061618
43	0.3609511215
44	0.358413839
45	0.3560648739
46	0.3537715093
47	0.3515256576
48	0.3489990617
49	0.3474726999
50	0.3460498834
51	0.3434242042
52	0.3412952658
53	0.3394490983
54	0.3377799575
55	0.3361584255
56	0.3340126439
57	0.3325907097
58	0.3311347741
59	0.3295504118
60	0.3282207172
61	0.3265922385
62	0.325202997
63	0.3235468046
64	0.3222670162
65	0.3209767066
66	0.3196087876
67	0.3184287166
68	0.3171607107
69	0.316020925
70	0.3150219549
71	0.3139329675
72	0.3130109544
73	0.3121533731
74	0.3113291641
75	0.3099467294
76	0.3087395703
77	0.3078465867
78	0.3067112827
79	0.3057830659
80	0.3045866609
81	0.3036844564
82	0.3027456401
83	0.302070441
84	0.3013275828
85	0.3002210477
86	0.2994501039
87	0.2985740429
88	0.2977517081
89	0.2969633297
90	0.2961884079
91	0.2954222611
92	0.2946998037
93	0.2940979624
94	0.2936085439
95	0.2928286402
96	0.2921844972
97	0.2916138679
98	0.2910698969
99	0.2903532682
100	0.2897774296
101	0.2891795509
102	0.2887150855
103	0.2882019645
104	0.2871603521
105	0.2865615013
106	0.2858416133
107	0.2853844979
108	0.284876248
109	0.2841191074
110	0.283631574
111	0.2829372334
112	0.2823997866
113	0.2817074149
114	0.2812713691
115	0.2804990153
116	0.2799725738
117	0.2793113636
118	0.2787157046
119	0.2782403466
120	0.2775957625
121	0.2770614388
