iter	MultiClass
0	1.61167565
1	1.417411634
2	1.264422159
3	1.153451706
4	1.071883693
5	0.9849097342
6	0.9158603755
7	0.8573141133
8	0.8135528239
9	0.7678020325
10	0.727053268
11	0.6925966716
12	0.6615372227
13	0.6335113038
14	0.6089213583
15	0.5870196262
16	0.5664241375
17	0.5471969866
18	0.5292691797
19	0.5145265889
20	0.5008675917
21	0.4889707462
22	0.4772488471
23	0.4669572928
24	0.4579308059
25	0.4485262192
26	0.4393401599
27	0.4317786195
28	0.4264339291
29	0.4195993532
30	0.4130130446
31	0.4068173195
32	0.4014943292
33	0.3970071743
34	0.3928322141
35	0.3880191465
36	0.3842186994
37	0.3806236116
38	0.3767865412
39	0.3734338987
40	0.3702074551
41	0.3675710145
42	0.3655089186
43	0.3631109114
44	0.3605900801
45	0.3582901876
46	0.3558771694
47	0.3537887246
48	0.3511626936
49	0.3488694228
50	0.3476313803
51	0.3455228094
52	0.3431486656
53	0.3409544948
54	0.3390613592
55	0.337760226
56	0.3361912905
57	0.334534829
58	0.3331396126
59	0.3318716715
60	0.3304100933
61	0.3288981909
62	0.3270455245
63	0.325856799
64	0.3244635431
65	0.3234711061
66	0.3222623482
67	0.3212890455
68	0.3201803055
69	0.3188631693
70	0.317716209
71	0.3168448061
72	0.315583365
73	0.3145568491
74	0.313483367
75	0.3125160881
76	0.3115447661
77	0.3106201017
78	0.3098584097
79	0.3089816364
80	0.3081365541
81	0.307135282
82	0.3063709426
83	0.3055833938
84	0.3048504928
85	0.3036841693
86	0.3027578657
87	0.3019398056
88	0.3010810427
89	0.3003857271
90	0.2997399257
91	0.2987937481
92	0.297886024
93	0.2974282243
94	0.2966570476
95	0.2958891747
96	0.2953334086
97	0.2945786949
98	0.2939381966
99	0.2933189249
100	0.2923532775
101	0.2918150667
102	0.2913789875
103	0.2907777562
104	0.2901131883
105	0.2893927885
106	0.2889366732
107	0.2884143171
108	0.2878182053
109	0.2871622927
110	0.2866192961
111	0.2858995863
112	0.2852758703
113	0.2849091567
114	0.2842451405
115	0.2834549512
116	0.2827848049
117	0.2822102156
118	0.2815912769
119	0.2811883086
120	0.2806432238
121	0.2802076956
122	0.2795262569
123	0.2789124049
124	0.2783141639
125	0.2776740572
126	0.2771719643
127	0.2766430138
128	0.2760273499
129	0.275145749
130	0.2748263816
131	0.2744926288
132	0.2740414168
133	0.2737258925
134	0.2733509997
135	0.2728483634
136	0.2724765931
137	0.2718422118
138	0.2713670295
139	0.2708618655
140	0.2706188548
141	0.2701844081
142	0.2696329297
143	0.26932678
144	0.2687639434
145	0.2684033177
146	0.2680758253
