iter	MultiClass
0	1.613898749
1	1.417524347
2	1.261289521
3	1.150269092
4	1.063128948
5	0.9803841313
6	0.9133336636
7	0.8559884609
8	0.8107204106
9	0.7684613884
10	0.7280068926
11	0.6932037569
12	0.661900379
13	0.6343117453
14	0.6087574206
15	0.5869474171
16	0.5669514183
17	0.5495730908
18	0.5344820272
19	0.5190988378
20	0.5054272579
21	0.4922744002
22	0.4817571965
23	0.470871286
24	0.4610073613
25	0.452765732
26	0.4434349958
27	0.4356812171
28	0.4277182995
29	0.4210867508
30	0.4148309928
31	0.4085364719
32	0.4027552309
33	0.3984029741
34	0.3944344261
35	0.390004211
36	0.3861885081
37	0.3825583207
38	0.3786956471
39	0.3754845719
40	0.3723669787
41	0.3695803745
42	0.3665343387
43	0.364156204
44	0.3621184697
45	0.359669154
46	0.3573861748
47	0.3553052768
48	0.3526013896
49	0.3507134487
50	0.3488812138
51	0.3468571376
52	0.3444477115
53	0.3428266595
54	0.3408634005
55	0.3392296874
56	0.3375789333
57	0.3360410995
58	0.3340969049
59	0.3328257711
60	0.3313142018
61	0.3297448155
62	0.328505312
63	0.3266182225
64	0.3257896617
65	0.3244748797
66	0.3232801518
67	0.3221949358
68	0.3211995169
69	0.3200776136
70	0.3189908716
71	0.3181175098
72	0.3169533857
73	0.3159639746
74	0.3149983481
75	0.3137159529
76	0.3123888176
77	0.3115442692
78	0.3107426521
79	0.3096976561
80	0.3088734623
81	0.3078128878
82	0.3068007545
83	0.3060827418
84	0.3054623898
85	0.3047622593
86	0.3040879514
87	0.3033542086
88	0.3017036611
89	0.3006332322
90	0.2998595828
91	0.2989023891
92	0.2980461934
93	0.297433593
94	0.296209996
95	0.2954103019
96	0.2946622604
97	0.2938520273
98	0.2931611009
99	0.2925700897
100	0.2917237943
101	0.2912794959
102	0.2906393011
103	0.2899478713
104	0.2892294135
105	0.2886221958
106	0.2878242708
107	0.2873307809
108	0.2868380372
109	0.2860834475
110	0.2856073959
111	0.2850823333
112	0.2846072934
113	0.284049347
114	0.2834358128
115	0.2828905015
116	0.282440799
117	0.2817628886
118	0.2809396417
119	0.2803417165
120	0.2795383768
121	0.2790272163
122	0.2785614671
123	0.2781811652
124	0.2777201147
125	0.2771822851
126	0.2766296815
127	0.2762022584
128	0.2755454807
129	0.2751546772
130	0.2746252869
131	0.2741149891
132	0.2736995602
133	0.2733292488
134	0.2728622603
135	0.2724264024
136	0.2719016593
137	0.271570615
138	0.2711267229
139	0.2706560287
140	0.2699965897
141	0.2695767385
142	0.268796925
143	0.2684062606
144	0.267745981
145	0.2674101739
146	0.2670860356
147	0.2667071235
148	0.2663037656
149	0.2657192724
150	0.2654235712
151	0.2649590319
152	0.2642280138
153	0.263672225
154	0.2632072494
155	0.2626942216
156	0.2622794505
157	0.2619338442
158	0.2616434003
159	0.2613683656
160	0.2609802563
161	0.260769438
162	0.2604933757
163	0.2601527772
164	0.2597800246
165	0.259354848
166	0.2590024529
167	0.2584959599
168	0.2582079751
169	0.2579232687
170	0.2574731822
171	0.2570190659
172	0.2565582799
173	0.2562145774
174	0.2560280022
175	0.2557148853
176	0.2553969453
177	0.2550222851
178	0.2546541996
179	0.254483505
180	0.2541251861
181	0.2538736845
182	0.2535974254
183	0.2532889164
184	0.2530248071
185	0.252656682
186	0.252358168
187	0.2520263945
188	0.2514560173
189	0.2508838094
190	0.250465562
191	0.2501723315
192	0.2498345903
193	0.2494365491
194	0.2491285003
195	0.2488721443
196	0.248425901
197	0.2482156401
198	0.2479500518
199	0.2475871992
200	0.2471339768
201	0.2469347811
202	0.2465976914
203	0.2461927116
204	0.2458029634
205	0.2454184252
206	0.244991523
207	0.2445727926
208	0.2443539098
209	0.2439292156
210	0.243546309
211	0.2431441328
212	0.2428655316
213	0.2425912773
214	0.2424066159
215	0.2421114856
216	0.2416181145
