iter	MultiClass
0	1.610089529
1	1.415100571
2	1.26282928
3	1.152781588
4	1.070172607
5	0.9826331369
6	0.9111402907
7	0.851669403
8	0.8074331422
9	0.7627933928
10	0.7243995114
11	0.6909568311
12	0.6596306697
13	0.631485645
14	0.6069394272
15	0.58451512
16	0.5646226107
17	0.5474749806
18	0.5305440759
19	0.5158897394
20	0.5019520032
21	0.4885527599
22	0.4777463369
23	0.4668866912
24	0.4579166056
25	0.4489717096
26	0.4411488678
27	0.4329009894
28	0.4259090857
29	0.4199717591
30	0.4137039022
31	0.4083151493
32	0.4026671272
33	0.3975992023
34	0.3932543946
35	0.3887353212
36	0.3849297585
37	0.3811151892
38	0.3771991822
39	0.3735946814
40	0.3705963255
41	0.3679209435
42	0.3648296975
43	0.3623474356
44	0.3597578919
45	0.3569500797
46	0.3544429708
47	0.3521583112
48	0.3501454377
49	0.347981958
50	0.3464198691
51	0.3440873674
52	0.3421231506
53	0.3403664495
54	0.3387553048
55	0.3370883408
56	0.3353320859
57	0.3339909739
58	0.3326972195
59	0.3313287912
60	0.3300599701
61	0.3284463651
62	0.3268660423
63	0.3252774447
64	0.3241562087
65	0.3230869753
66	0.3219954907
67	0.320280982
68	0.3189514916
69	0.3176606446
70	0.3166601387
71	0.3154630153
72	0.3145422634
73	0.3135627206
74	0.3127591563
75	0.3115679869
76	0.310211036
77	0.3094322416
78	0.3083898835
79	0.3075247715
80	0.3065797352
81	0.3057348009
82	0.3048515652
83	0.3041758781
84	0.3034667487
85	0.3022256898
86	0.3013342871
87	0.3006198127
88	0.2997672015
89	0.298915125
90	0.2980335294
91	0.2972200809
92	0.2963915401
93	0.2958776279
94	0.2953013616
95	0.2945996783
96	0.293971438
97	0.2934076226
98	0.2927504765
99	0.2919169347
100	0.291399276
101	0.2908764343
102	0.2902577865
103	0.2896586931
104	0.2890715524
105	0.2883964369
106	0.2875543708
107	0.2871791227
108	0.2866378782
109	0.2859327802
110	0.2854030319
111	0.2848563341
112	0.2843404126
113	0.2837047205
114	0.2831027941
115	0.2824290158
116	0.2818802986
117	0.2812271793
118	0.2805991925
119	0.2798510795
120	0.2794409508
121	0.2785486814
122	0.2780341315
123	0.2771990372
124	0.2766102652
125	0.2761357955
126	0.2757588578
127	0.2752024368
128	0.2747897885
129	0.274346871
130	0.2737376743
131	0.2732351105
132	0.2727312889
133	0.2721855054
134	0.2717714585
135	0.2713031212
136	0.2710538755
137	0.270821555
138	0.2704390189
139	0.26996317
140	0.2695082032
141	0.2691257896
142	0.2686419732
143	0.2681362289
144	0.2678262987
145	0.2674104161
146	0.2670840119
147	0.2664443365
148	0.2661687507
149	0.2657851808
150	0.2655127948
151	0.2650486164
152	0.2646736705
153	0.2643617177
154	0.2639951214
155	0.263358932
156	0.2629098405
157	0.2624508791
158	0.2620680998
159	0.2616001873
160	0.2612686663
161	0.2607799435
162	0.2605565863
163	0.2604355917
164	0.2600514024
165	0.2596320957
166	0.2593358398
167	0.2589167095
168	0.2585390475
169	0.2580935044
170	0.2578205577
171	0.2575560521
172	0.257224205
173	0.2568932775
174	0.2565471239
175	0.2561849842
176	0.255809271
177	0.2552886211
178	0.2550380648
179	0.2546919476
180	0.2543924227
181	0.2541645684
182	0.2538041062
183	0.2534419605
184	0.2532583864
185	0.2529946391
186	0.2528900501
187	0.2525142876
188	0.252267301
189	0.2517569589
190	0.2514007485
191	0.2511435433
192	0.2508028418
193	0.2502493003
194	0.2500769808
195	0.2498610223
196	0.2495495376
197	0.2493658019
198	0.249075098
199	0.2488501305
200	0.2486266399
201	0.2483849564
202	0.2481593746
203	0.2478565826
204	0.2473780727
205	0.2468618554
206	0.2465408635
207	0.2460097195
208	0.2456548171
209	0.2451926724
210	0.2448286112
211	0.2445096476
212	0.2442351391
213	0.2438321351
214	0.2435456914
215	0.2433499938
216	0.2430959929
217	0.2428008447
218	0.2425008093
219	0.2422990999
220	0.2419991437
221	0.2416542096
222	0.2413968929
223	0.2411563002
224	0.2408759396
225	0.2405070642
226	0.2402616982
227	0.2398180973
228	0.2395602477
229	0.2390259064
230	0.2386685954
231	0.2383535132
232	0.2380798212
233	0.2378537865
234	0.2376581192
235	0.2373681625
236	0.2372094598
237	0.2370764377
238	0.2368472253
239	0.2365938813
240	0.2363581313
241	0.2360975518
242	0.2359262225
243	0.2356855667
244	0.2353187113
245	0.2350280178
246	0.2346402401
247	0.23435856
248	0.234112942
249	0.2339018803
250	0.2337113859
251	0.233582256
252	0.2333088628
253	0.2330591023
254	0.2328503653
255	0.2324984396
256	0.2322548222
257	0.2318273747
258	0.2315816466
259	0.2312972752
260	0.2311158541
261	0.2309387557
262	0.2307786955
263	0.2305417201
264	0.2303229462
265	0.2302136545
266	0.2300875834
267	0.2297853972
268	0.2296097369
269	0.2294190626
270	0.2291551985
271	0.2289391917
272	0.2287223272
273	0.2285183559
274	0.2283888411
275	0.228018068
276	0.2278447148
277	0.2277256825
278	0.227590602
279	0.2273704614
280	0.227072381
281	0.2268710417
282	0.22662754
283	0.226502767
284	0.2262904992
285	0.2261130126
286	0.2257516349
287	0.2255341284
288	0.2253696517
289	0.2251856058
290	0.2248684364
291	0.2247294907
292	0.2244225974
293	0.224281744
294	0.2240344162
295	0.2237782062
296	0.2235237163
297	0.2233179893
298	0.2231290145
299	0.2229953073
300	0.2227258001
301	0.2225716648
302	0.2223613805
303	0.2221217366
304	0.2219819946
305	0.2217716606
306	0.2215870918
307	0.2213341213
308	0.2211304364
309	0.2209599366
310	0.2207784368
311	0.2206407006
312	0.2204752143
313	0.2203380499
314	0.2201242962
315	0.2200395621
316	0.2197891017
317	0.2195713807
318	0.2193791585
319	0.2191871037
320	0.2190497906
321	0.2188404118
322	0.2186307124
323	0.2184401871
324	0.2183088968
325	0.2180981034
326	0.2177891409
327	0.2175268153
328	0.2173462734
329	0.2171627569
330	0.2169553717
331	0.2167634317
332	0.216441904
333	0.2162645594
334	0.2160738297
335	0.215918713
336	0.2157790537
337	0.2156243832
338	0.2154840087
339	0.2152968439
340	0.2150730697
341	0.2149569615
342	0.2145801241
343	0.2142752045
344	0.2140542403
345	0.2139443415
346	0.2136457575
347	0.2135037748
348	0.2133048285
349	0.2132336733
350	0.2130640646
351	0.2128345196
352	0.2126592228
353	0.2124989568
354	0.2123572958
355	0.2121452884
356	0.2119681349
357	0.2118184478
358	0.2116027301
359	0.2113952593
360	0.2112711022
361	0.2111343064
362	0.2108132261
363	0.2106433637
364	0.2105342417
365	0.2104378629
366	0.210264415
367	0.2100338787
368	0.2098121957
369	0.2096798329
370	0.2095015661
371	0.2092853285
372	0.2091586621
373	0.2089711612
374	0.2087578558
375	0.20860273
376	0.2083248124
377	0.2081082365
378	0.2079449033
379	0.2077391815
380	0.2074597778
381	0.2071149564
382	0.2068717008
383	0.2066508516
384	0.2064317036
385	0.2062269356
386	0.2060760557
387	0.2058199975
388	0.205672371
389	0.2055306895
390	0.2052779615
391	0.2051650124
392	0.2049062562
393	0.2047774325
394	0.2046439521
395	0.2044490669
396	0.204177919
397	0.2040597812
398	0.2039396637
399	0.2037762739
400	0.2035537274
401	0.2034539469
402	0.2033040024
403	0.2031708239
404	0.2030201542
405	0.2028601593
406	0.202730633
407	0.2025742647
408	0.2024401593
409	0.2022448311
410	0.202087717
411	0.2018545244
412	0.2016327687
413	0.2013890025
414	0.2012594822
415	0.2010683106
416	0.2009327063
417	0.2007736974
418	0.2005668382
419	0.2004162776
420	0.2001681544
421	0.2000593292
422	0.1998124004
423	0.1996442106
424	0.1994821766
425	0.1992574581
426	0.1990989834
427	0.1989247211
428	0.1988245943
429	0.1987171292
430	0.1985598062
431	0.1982669155
432	0.1981302103
433	0.1979571219
434	0.1977696246
435	0.1976588233
436	0.1975395292
437	0.1974720182
438	0.1973512811
439	0.1971680491
440	0.1969898157
441	0.1968525814
442	0.1966667768
443	0.1965154501
444	0.1963906344
445	0.1962852048
446	0.1961519637
447	0.1960426327
448	0.1958684382
449	0.1956867894
450	0.19554013
451	0.1953069163
452	0.1951978297
453	0.1950360306
454	0.1948745162
455	0.1947249245
456	0.1945762916
457	0.194466764
458	0.1942154361
459	0.194102119
460	0.1938939325
461	0.1937294082
462	0.1933861704
463	0.1932572749
464	0.1932069682
465	0.1931006043
466	0.1929455875
467	0.1928014452
468	0.1926089243
469	0.1924584358
470	0.1923630067
471	0.1922825289
472	0.1922114896
473	0.192085237
474	0.1919333958
475	0.1918089816
476	0.1916453607
477	0.1914822342
478	0.1913223608
479	0.191139434
480	0.1909528258
481	0.1908580878
482	0.1907092583
483	0.1904771284
484	0.1903465845
485	0.1901969965
486	0.1900971147
487	0.1900010747
488	0.1898532528
489	0.1897540674
490	0.1895541674
491	0.1894289768
492	0.189246968
493	0.1891322604
494	0.1890137634
495	0.1889413148
496	0.1888796081
497	0.1887812426
498	0.1886505745
499	0.1884581334
500	0.1883576358
501	0.1881506784
502	0.1880108426
503	0.1878210329
504	0.1877268756
505	0.1875238705
506	0.1873874526
507	0.1872971096
508	0.1871810974
509	0.187026636
510	0.1868646809
511	0.1865933907
512	0.1864584296
513	0.1864078025
514	0.1862914982
515	0.1861746869
516	0.1860499364
517	0.1859479441
518	0.1858185431
519	0.1857105558
520	0.1855254569
521	0.1853843321
522	0.1852789495
523	0.1851520392
524	0.1850184425
525	0.1848342184
526	0.1847490851
527	0.1846076736
528	0.1844243861
529	0.1842228446
530	0.1840267145
531	0.18388719
532	0.1838283948
533	0.1837102109
534	0.1836500413
535	0.1834952311
536	0.1833014157
537	0.1831908512
538	0.1830617057
539	0.1829616526
540	0.1828273007
541	0.1826658038
542	0.1825340363
543	0.182261229
544	0.1821385691
545	0.1820965939
546	0.1820097912
547	0.1818904932
548	0.1817913437
549	0.1816782923
550	0.1815808085
551	0.1813638999
552	0.1811817781
553	0.1810258168
554	0.1808653218
555	0.1807654932
556	0.1805878553
557	0.180509966
558	0.1804113723
559	0.1802906577
560	0.1801377438
561	0.1800908097
562	0.1800068144
563	0.1798325722
564	0.1797568975
565	0.1795752662
566	0.1793980073
567	0.1793103615
568	0.1791824315
569	0.1790459071
570	0.1789719707
571	0.1788730357
572	0.1787567069
573	0.178604866
574	0.1784882672
575	0.1783803102
576	0.1782443406
577	0.1780311289
578	0.1779515884
579	0.1778220608
580	0.1777077259
581	0.17754181
582	0.1774667449
583	0.1773234215
584	0.1772727003
585	0.1771278664
586	0.1770406586
587	0.1769692189
588	0.1768930201
589	0.1767379627
590	0.1766088544
591	0.176437454
592	0.176349247
593	0.1762599859
594	0.1761509441
595	0.1760822403
596	0.1758496622
597	0.1757647928
598	0.175677583
599	0.1755466242
600	0.1754000345
601	0.175302193
602	0.1752329533
603	0.1751697871
604	0.175046407
605	0.1748546575
606	0.1747300786
607	0.1745571368
608	0.1744277594
609	0.1742793465
610	0.1741792729
611	0.1740712341
612	0.1738669752
613	0.1737694976
614	0.1736002158
615	0.1734638922
616	0.1733481299
617	0.1732585864
618	0.1730264897
619	0.1728731792
620	0.1727602474
621	0.1726708006
622	0.1725144436
623	0.1723281472
624	0.1722256104
625	0.1721320231
626	0.1720411923
627	0.1719337738
628	0.1717629293
629	0.1716559392
630	0.171569396
631	0.1714762468
632	0.1712527403
633	0.1711772251
634	0.1710099094
635	0.1708707114
636	0.1707574444
637	0.1706476172
638	0.1705266461
639	0.170459018
640	0.170374805
641	0.1702693661
642	0.1701800131
643	0.1701171988
644	0.1699975909
645	0.1699469459
646	0.1698316379
647	0.1697222869
648	0.1695535838
649	0.1694590806
650	0.1692811929
651	0.1691615848
652	0.1690235302
653	0.1688753108
654	0.1688077478
655	0.1686622438
656	0.1685464481
657	0.1684910051
658	0.168370455
659	0.1681931906
660	0.1680609942
661	0.1679911425
662	0.1678879019
663	0.1678221447
664	0.1677561318
665	0.1676348593
666	0.1675471686
667	0.1674423957
668	0.1673111126
669	0.167146304
670	0.1669843818
671	0.1668953047
672	0.1668380292
673	0.1667500198
674	0.166686684
675	0.1665900429
676	0.1664848326
677	0.1664271245
678	0.1663549031
679	0.1662500356
680	0.1661855385
681	0.166073729
682	0.1659383956
683	0.1658565256
684	0.1657536802
685	0.1656077218
686	0.1654194338
687	0.1653534642
688	0.1651987563
689	0.1650987427
690	0.1649612631
691	0.1648722603
692	0.1647104222
693	0.1646152898
694	0.1644585595
695	0.1643659935
696	0.1642333596
697	0.1641542398
698	0.1640186147
699	0.163892704
700	0.163812828
701	0.1637145314
702	0.1636039056
703	0.1633772919
704	0.1633019517
705	0.1631059261
706	0.1630031732
707	0.1628987457
708	0.1627641919
709	0.1626991607
710	0.1626193678
711	0.162529406
712	0.1623693137
713	0.1622636016
714	0.1621336848
715	0.1619575976
716	0.1617754906
717	0.1616976249
718	0.1616170741
719	0.1615128815
720	0.1614344161
721	0.1612593543
722	0.1611842377
723	0.1611341683
724	0.1610354756
725	0.1609759625
726	0.1609329869
727	0.1608710399
728	0.160749845
729	0.1606286931
730	0.1605673211
731	0.16047188
732	0.160399891
733	0.1602236603
734	0.1600773132
735	0.1599644772
736	0.1598451855
737	0.1597686684
738	0.1596807231
739	0.1595550568
740	0.1594281908
741	0.1593224419
742	0.1592075741
743	0.1591166795
744	0.1589427448
745	0.1588553297
746	0.1587927263
747	0.1587121572
748	0.1586272848
749	0.1584398727
750	0.1583423675
751	0.1582948177
752	0.1582331473
753	0.1581267951
754	0.1580509501
755	0.157937695
756	0.1578210026
757	0.1577177317
758	0.1576497387
759	0.1575623934
760	0.1574609815
761	0.1573737531
762	0.1572391948
763	0.1571860368
764	0.1570899142
765	0.1570181491
766	0.1568328006
767	0.1567439573
768	0.1566630489
769	0.1565819647
770	0.1564405787
771	0.1563414613
772	0.1562171428
773	0.1561168124
774	0.1560754284
775	0.1560101696
776	0.1558914664
777	0.1557849907
778	0.1557012886
779	0.155593573
780	0.1555404055
781	0.1554651212
782	0.1553616828
783	0.1552890357
784	0.1551392344
785	0.1550558259
786	0.1549479853
787	0.1548784841
788	0.1547011906
789	0.1546014845
790	0.1544974274
791	0.1544447197
792	0.1542596464
793	0.1541398985
794	0.1540028061
795	0.1539088691
796	0.1538588196
797	0.1538128181
798	0.1536664519
799	0.1536177987
800	0.1535026186
801	0.1533636723
802	0.1532441579
803	0.1531633485
804	0.1530830335
805	0.1529643434
806	0.1529056781
807	0.1528341148
808	0.1527194554
809	0.1525887274
810	0.1525136181
811	0.152385972
812	0.15229703
813	0.1522142998
814	0.1521415408
815	0.152025747
816	0.1519556878
817	0.1518480455
818	0.1517064172
819	0.1516198619
820	0.1515820844
821	0.1514885108
822	0.1513545885
823	0.1512925
824	0.1511863305
825	0.1511052903
826	0.1510201758
827	0.1509408947
828	0.1508488922
829	0.1507502502
830	0.1505076897
831	0.1504719967
832	0.1503076735
833	0.1502296199
834	0.1501815075
835	0.1501092667
836	0.1500405337
837	0.1499225289
838	0.1498531668
839	0.1497762817
840	0.1496701124
841	0.1495800416
842	0.1495294487
