iter	MultiClass
0	1.613649706
1	1.417747894
2	1.265764334
3	1.155991943
4	1.06762025
5	0.988408989
6	0.9207606429
7	0.8598600999
8	0.8152777474
9	0.7688193999
10	0.7299728705
11	0.6952868414
12	0.6638036779
13	0.6360582318
14	0.6108891579
15	0.5886405835
16	0.5682364138
17	0.5509473778
18	0.5339993828
19	0.5193700863
20	0.5060932715
21	0.4940833689
22	0.4824230566
23	0.4724203641
24	0.4625978722
25	0.453348405
26	0.4442976393
27	0.4366486844
28	0.4299669347
29	0.4229540069
30	0.4167049459
31	0.4108529826
32	0.404989863
33	0.4000072443
34	0.3954587111
35	0.3914752009
36	0.3874430674
37	0.3832053048
38	0.3790253005
39	0.3766603139
40	0.3741437717
41	0.3715095807
42	0.368210857
43	0.3652292414
44	0.3628772801
45	0.3606335413
46	0.3583720465
47	0.3559042915
48	0.3532587952
49	0.3515291757
50	0.349576022
51	0.3477402973
52	0.3459842833
53	0.3439367572
54	0.3421622407
55	0.3405184269
56	0.3387382569
57	0.3371857421
58	0.3357742763
59	0.3343863944
60	0.3332108394
61	0.3318431975
62	0.3306502991
63	0.3293821302
64	0.3282594192
65	0.3269924775
66	0.3251999227
67	0.3235853594
68	0.3225385601
69	0.321527683
70	0.320532171
71	0.3196181978
72	0.318358933
73	0.3175702593
74	0.3165314171
75	0.3153887356
76	0.3142617474
77	0.3132980711
78	0.3123564093
79	0.3108529579
80	0.3100000809
81	0.3088896248
82	0.308210706
83	0.3072792752
84	0.3065470292
85	0.3057483412
86	0.3050660677
87	0.3044991808
88	0.30383823
89	0.3021670978
90	0.3017933585
91	0.3007239709
92	0.3001001988
93	0.2994439474
94	0.2986147408
95	0.2979487504
96	0.2972590848
97	0.2967460074
98	0.2960194781
99	0.2954687505
100	0.2945918464
101	0.2937392144
102	0.2932786222
103	0.2927423005
104	0.2919315674
105	0.2914463161
106	0.2906456906
107	0.2901598363
108	0.2898545319
109	0.2891466124
110	0.2887520035
111	0.2881774529
112	0.2874810095
113	0.286908919
114	0.286493043
115	0.2858203661
116	0.2853181653
117	0.2847200356
118	0.2843853281
119	0.2836136796
120	0.2832275198
121	0.2826177163
122	0.281875248
123	0.2815979694
124	0.28096253
125	0.280243063
126	0.2797424707
127	0.2793120143
128	0.2788558704
129	0.2782593826
130	0.2778034673
131	0.2773611579
132	0.2768716459
133	0.2764873496
134	0.2759441721
135	0.2754756377
136	0.2750204601
137	0.2747236916
138	0.2741896668
139	0.2734587729
140	0.2727890271
141	0.2722702282
142	0.2717440688
143	0.2712904201
144	0.2709316736
145	0.2705952619
146	0.270223404
147	0.2697727749
148	0.2692915556
149	0.2689066529
150	0.2686156775
151	0.2682119569
152	0.2674074275
153	0.2669563399
154	0.2664836485
155	0.2658944588
156	0.2655233312
157	0.2651342513
158	0.2647458922
159	0.2643431621
160	0.2639423594
161	0.2636737845
162	0.2633361507
163	0.2631637415
164	0.2626580009
165	0.2622337809
166	0.2617967359
167	0.2613310032
168	0.2608853679
169	0.2604997989
170	0.2599588918
171	0.2595345265
172	0.259134903
173	0.2587984595
174	0.2584729982
175	0.2579700972
176	0.2576637774
177	0.2572118137
178	0.2570298525
179	0.2566661105
180	0.256344218
181	0.2561681301
182	0.2559011845
183	0.2556903289
184	0.2554356667
185	0.2550670081
186	0.2547540036
187	0.254502953
188	0.2542306421
189	0.2539376347
190	0.2536583881
191	0.253300725
192	0.2530368956
193	0.2525648037
194	0.2523456521
195	0.2520123367
196	0.2515962164
197	0.2514460411
198	0.2510504358
199	0.2505205536
200	0.2501456168
201	0.2499796136
202	0.2496734395
203	0.2493823127
204	0.2489754204
205	0.2485890795
206	0.2482485346
207	0.2479381854
208	0.247715241
209	0.2474711814
210	0.2470057736
211	0.2466332877
212	0.2463596591
213	0.2460180133
214	0.24577857
215	0.2455730017
216	0.2453208337
217	0.2449927386
218	0.2447721025
219	0.2446025684
220	0.2442335042
221	0.2439163674
222	0.2436983395
223	0.243279487
224	0.2428794073
225	0.2424949665
226	0.242097006
227	0.2417772408
228	0.2416087679
229	0.2414298154
230	0.2412067658
231	0.2407434253
232	0.2404733694
233	0.2400869727
234	0.2397787088
235	0.2395290226
236	0.2393509361
237	0.2391029928
238	0.2389237036
239	0.2386193298
240	0.2383093183
241	0.238061311
242	0.237806337
243	0.2374077168
244	0.2370945953
245	0.236426626
246	0.2360564244
247	0.2358119045
248	0.2355126291
249	0.2351323255
250	0.2349539605
251	0.2347748801
252	0.2345593875
253	0.2343648251
254	0.2341342304
255	0.233989932
256	0.2336031288
257	0.2331913814
258	0.2328458357
259	0.2326300182
260	0.2324192042
261	0.2322479918
262	0.2319645942
263	0.231678398
264	0.231480045
265	0.2313163026
266	0.2309643316
267	0.2306507204
268	0.2304597072
269	0.2302945886
270	0.2299976184
271	0.2296173434
272	0.2293998787
273	0.229153596
274	0.2289283802
275	0.2287711165
276	0.2285576019
277	0.2282890813
278	0.2280254965
279	0.2277086928
280	0.2274848603
281	0.2272526873
282	0.2269827428
