iter	MultiClass
0	1.680171341
1	1.491016617
2	1.358898124
3	1.24694144
4	1.159629564
5	1.082913223
6	1.01266007
7	0.9484496247
8	0.9034787651
9	0.8545336788
10	0.8108885467
11	0.7745531575
12	0.7397331339
13	0.7108810334
14	0.6818679309
15	0.6546579044
16	0.6306056762
17	0.6118799094
18	0.5950159876
19	0.5753196716
20	0.5575659288
21	0.5436443407
22	0.5273915575
23	0.5137773671
24	0.5007328097
25	0.4897297607
26	0.4787547243
27	0.4693047423
28	0.459750074
29	0.4525268168
30	0.4441572877
31	0.4370855733
32	0.4298020003
33	0.4235141978
34	0.4170959529
35	0.4116471384
36	0.4072735151
37	0.4031417514
38	0.3986635815
39	0.394335808
40	0.3908432107
41	0.3881520588
42	0.3862082869
43	0.3835700682
44	0.3798495535
45	0.3769880087
46	0.3737501341
47	0.3710336586
48	0.3682985827
49	0.365780901
50	0.3639511744
51	0.361389674
52	0.3586502916
53	0.3564946708
54	0.3537109029
55	0.3517091657
56	0.3495213354
57	0.3475229015
58	0.3448447163
59	0.3424090438
60	0.340419498
61	0.3381642513
62	0.3362372257
63	0.3342663341
64	0.3326897615
65	0.3307467911
66	0.3289137093
67	0.3274653397
68	0.3253975361
69	0.3239244606
70	0.3226968363
71	0.3213594939
72	0.3199945235
73	0.3188100634
74	0.317466175
75	0.3161379111
76	0.313860182
77	0.3123303225
78	0.3109470392
79	0.3098859811
80	0.3090745341
81	0.3080447558
82	0.3067181611
83	0.3053472421
84	0.3044707226
85	0.3032128809
86	0.3020761027
87	0.3011091144
88	0.2997317022
89	0.2987563619
90	0.2979694728
91	0.2964753389
92	0.2958409768
93	0.2948454948
94	0.2936473519
95	0.2925335192
96	0.2915680488
97	0.2907277742
98	0.2897908173
99	0.2890184194
100	0.2880755629
101	0.2872820489
102	0.2866014287
103	0.2860999493
104	0.2852105681
105	0.2843485638
106	0.2833451447
107	0.2822298971
108	0.2812527809
109	0.280288459
110	0.2793362233
111	0.2780652347
112	0.2770163275
113	0.2756032623
114	0.2749008568
115	0.2738150677
116	0.2730210479
117	0.2719025665
118	0.2709607825
119	0.270103373
120	0.2691051725
121	0.2682034799
122	0.2675335985
123	0.2664223598
124	0.2658606419
125	0.265133994
126	0.264316106
127	0.2636836465
128	0.2628944215
129	0.2620675995
130	0.2616866834
131	0.2609788314
132	0.2605643276
133	0.2593460195
134	0.2586219551
135	0.2578186864
136	0.2570388279
137	0.2564036331
138	0.2554207518
139	0.2549154775
140	0.2541055181
141	0.2536578461
142	0.2531239299
143	0.2527377765
144	0.2519419182
145	0.251546155
146	0.2509915706
147	0.2500197804
148	0.249318107
149	0.2486822778
150	0.2479523547
151	0.2474537039
152	0.2470987943
153	0.2457457147
154	0.2451519552
155	0.2446039055
156	0.2442863142
157	0.2439788297
158	0.2433920554
159	0.2430283386
160	0.2423436491
161	0.2420715942
162	0.241569411
163	0.2408109504
164	0.2399954039
165	0.2391124425
166	0.2384189013
167	0.2376475367
168	0.2368848993
169	0.236471163
170	0.2359097048
171	0.2352003232
172	0.2347119434
173	0.2340705906
174	0.2335214861
175	0.232966345
176	0.2323844183
177	0.2316285672
178	0.2313546075
179	0.2308587301
180	0.2303418101
181	0.2297827546
182	0.2290870607
183	0.2286298066
184	0.2279863296
185	0.2277028826
186	0.2270170741
187	0.2264922195
188	0.2260257525
189	0.2254748644
190	0.2251542593
191	0.2248658529
192	0.2240662012
193	0.2233328456
194	0.2227072393
195	0.2218629233
196	0.2214471022
197	0.2209318982
198	0.2205253165
199	0.2200709298
200	0.2193909819
201	0.219017196
202	0.2186692947
203	0.2178877562
204	0.2173047743
205	0.2169937024
206	0.2165357257
207	0.2160303449
208	0.2154943274
209	0.2148007624
210	0.2143687306
211	0.213948575
212	0.2132596698
213	0.2127968254
214	0.2124174458
215	0.2120189291
216	0.2114025893
217	0.2106544259
218	0.2103311886
219	0.2098007628
220	0.2093809864
221	0.208873806
222	0.2083867082
223	0.2078040769
224	0.2073747402
225	0.207023515
226	0.2066945934
227	0.206242528
228	0.2058000997
229	0.2052627697
230	0.2048738314
231	0.2043782279
232	0.203905602
233	0.2036373201
234	0.2031126133
235	0.202680364
236	0.2022079708
237	0.2017929619
238	0.2014518468
239	0.2012127075
240	0.2007376751
241	0.2003823867
242	0.1999238756
