iter	MultiClass
0	1.607769034
1	1.410993647
2	1.253877877
3	1.143850385
4	1.062546504
5	0.9752503052
6	0.9077425781
7	0.8474299768
8	0.7989229431
9	0.7535900935
10	0.7140578788
11	0.679810484
12	0.6510018397
13	0.6233344256
14	0.5990279179
15	0.5768668446
16	0.5560640164
17	0.5390738474
18	0.5226754483
19	0.5080891666
20	0.4950399087
21	0.4832480524
22	0.4716397377
23	0.4614986266
24	0.4526967237
25	0.4444616971
26	0.4356883333
27	0.4279727829
28	0.42126902
29	0.4146656584
30	0.4088638086
31	0.4035169243
32	0.397970645
33	0.3935045294
34	0.3887017192
35	0.3838602646
36	0.3800840741
37	0.3771973251
38	0.3738682481
39	0.3709104451
40	0.3684498129
41	0.3659438852
42	0.3635510873
43	0.3614721385
44	0.3587114885
45	0.3565328041
46	0.3540290236
47	0.3521483015
48	0.3501256541
49	0.3477024859
50	0.3458491394
51	0.3438519429
52	0.3423452638
53	0.3407485985
54	0.3385789535
55	0.3370914603
56	0.3355115314
57	0.3343992841
58	0.3329606743
59	0.3313805055
60	0.3299999613
61	0.3287334747
62	0.3270834772
63	0.3253844706
64	0.3244668097
65	0.3231651995
66	0.3219277703
67	0.3209575858
68	0.3198314582
69	0.318512696
70	0.3177009091
71	0.3168760647
72	0.3154356055
73	0.3147391194
74	0.3139340619
75	0.3131113306
76	0.3123390645
77	0.3116224661
78	0.3105676905
79	0.3097406706
80	0.3090152734
81	0.3083065878
82	0.3074928539
83	0.3064257895
84	0.3055134933
85	0.3044548452
86	0.3037797078
87	0.3030818734
88	0.3018886649
89	0.3012104771
90	0.3006559685
91	0.3001971508
92	0.2993949317
93	0.2985569859
94	0.297686873
95	0.2969906551
96	0.2963242493
97	0.2954731433
98	0.2941178936
99	0.2937069553
100	0.2929252626
101	0.2922976378
102	0.2916362109
103	0.2907834262
104	0.2903090425
105	0.2895269514
106	0.2890603129
107	0.2886949031
108	0.2879732905
109	0.2876095586
110	0.2872331231
111	0.2867636016
112	0.2863255904
113	0.2855609856
114	0.284917726
115	0.2842872703
116	0.2835307598
117	0.2830284578
118	0.2823421826
119	0.2819989445
120	0.2815201753
121	0.2811219402
122	0.2805748881
123	0.280026487
124	0.2794563238
125	0.2789592552
126	0.2784053865
127	0.2779948376
128	0.2774781499
129	0.2770604187
130	0.2766742656
131	0.2763357854
132	0.2758083729
133	0.2755696447
134	0.274977072
135	0.2744859637
136	0.2738718095
137	0.2734996713
