iter	MultiClass
0	1.61190107
1	1.416421966
2	1.260437058
3	1.149019206
4	1.067613491
5	0.9819100615
6	0.9139488946
7	0.8554470451
8	0.808864045
9	0.7631460174
10	0.7236109825
11	0.6893021388
12	0.6587449616
13	0.6316329521
14	0.6061781398
15	0.58364435
16	0.564335079
17	0.547270079
18	0.5309600913
19	0.5160155581
20	0.5008999474
21	0.4896926987
22	0.478253906
23	0.4679647658
24	0.4579165393
25	0.4490088645
26	0.4404630896
27	0.4321791374
28	0.4254642211
29	0.4193950501
30	0.4138417199
31	0.407628335
32	0.4026362431
33	0.3975063491
34	0.3927364048
35	0.3888973318
36	0.384983614
37	0.3809964996
38	0.3778988111
39	0.3749524168
40	0.3710717766
41	0.3684537755
42	0.3657061519
43	0.3626758204
44	0.3600663446
45	0.3576950355
46	0.3545474199
47	0.3525805828
48	0.3502861869
49	0.3484417879
50	0.3463193664
51	0.3447802918
52	0.3426299808
53	0.3401842839
54	0.338034737
55	0.3362103008
56	0.3341440328
57	0.3323768018
58	0.3308777218
59	0.3293564301
60	0.3279797728
61	0.3266003022
62	0.3255418613
63	0.3236307614
64	0.3220789603
65	0.3207773015
66	0.3197457569
67	0.3180068851
68	0.3168351391
69	0.3157273817
70	0.3146618942
71	0.3136269573
72	0.3124153681
73	0.3114993735
74	0.31066004
75	0.3098063169
76	0.3086263839
77	0.3076567
78	0.3067138832
79	0.3059311651
80	0.3049506184
81	0.3040007271
82	0.303153136
83	0.3022939786
84	0.3013215208
85	0.3001351497
86	0.2996235665
87	0.2987036335
88	0.2976623636
89	0.2965044305
90	0.2958319566
91	0.2950815613
92	0.2943636417
93	0.293696972
94	0.2927508232
95	0.2921005163
96	0.291392672
97	0.2905892713
98	0.2900039675
99	0.2890760873
100	0.2885117248
101	0.2879275613
102	0.2873383227
103	0.2865154636
104	0.2858677944
105	0.2849675083
106	0.2843730386
107	0.2838108419
108	0.283342426
109	0.2826912196
110	0.2817385014
111	0.2811634576
112	0.2805594276
113	0.2799769687
114	0.279323653
115	0.2786424561
116	0.2781872658
117	0.2778110901
118	0.2771809328
119	0.276733731
120	0.2760985195
121	0.2757237733
122	0.2752084244
123	0.2747807268
124	0.2742594051
125	0.2733253023
126	0.2728218698
127	0.2722151596
128	0.2716317082
129	0.271210399
130	0.2707995927
131	0.2702815179
132	0.2698468333
133	0.2694782975
134	0.2691216053
135	0.2687911477
136	0.2684790207
137	0.2679817516
138	0.2672738796
139	0.2666880224
140	0.2661360097
141	0.2658348242
142	0.2654159422
143	0.2648955252
144	0.2644395694
145	0.2640200367
146	0.2635523888
147	0.2630302673
148	0.262472491
149	0.261919147
150	0.2616810198
151	0.2610083094
152	0.2605103248
153	0.2600402257
154	0.2595002428
155	0.2590458803
156	0.2585617234
157	0.2580789714
158	0.2578471063
159	0.2574508252
160	0.2570177368
161	0.2566591805
162	0.2562550939
163	0.2560803262
164	0.255645603
165	0.2552594725
166	0.2549064864
167	0.2545892512
168	0.2541064353
169	0.2537376048
170	0.2532826206
171	0.2528759399
172	0.2525158033
173	0.2520052721
174	0.2517772599
175	0.2514052266
176	0.251042935
177	0.2505982777
178	0.2503634949
179	0.2500096324
180	0.2496800245
181	0.249344937
182	0.2490262827
183	0.2487266382
184	0.2482394705
185	0.2479174295
186	0.2474701053
187	0.2470722651
188	0.2467336098
189	0.2465202218
190	0.2459963069
191	0.2457522914
192	0.2454261161
193	0.2451660352
194	0.2449878637
195	0.2446518545
196	0.244238605
197	0.2440646095
198	0.2437273396
199	0.243330759
200	0.2430545493
201	0.2427820134
202	0.2425657747
203	0.2421696596
204	0.2417937871
205	0.2414392706
206	0.241182808
207	0.2408992344
208	0.2405665905
209	0.2403139274
210	0.239974636
211	0.239726094
212	0.2394600964
213	0.2390990042
214	0.2388649671
215	0.2386639593
216	0.2382382838
217	0.2379337486
218	0.2375100292
219	0.2373547066
220	0.2370515063
221	0.2366834732
222	0.2364763598
223	0.2361618953
224	0.2359213326
225	0.2355310416
226	0.2352683385
227	0.2350060186
228	0.2348290746
229	0.2343886072
230	0.2340986362
231	0.2338918885
232	0.2335465962
233	0.2333813297
234	0.2330436398
235	0.2328403553
236	0.2326877269
237	0.2324627163
238	0.2321845125
239	0.2319983703
240	0.2316264051
241	0.2314122077
242	0.2312670109
243	0.2310032989
244	0.2307036179
245	0.2305011033
246	0.2301818101
247	0.2299688274
248	0.2296502219
249	0.2293000141
250	0.229075266
251	0.2288158407
252	0.2285478738
253	0.2283921015
254	0.2280848505
255	0.2278772411
256	0.2274126785
257	0.227181727
258	0.2268756585
259	0.2265387947
260	0.2263664265
261	0.2261478583
262	0.2258727652
263	0.2257323661
264	0.2255010699
265	0.2253425678
266	0.2250957902
267	0.2250132674
268	0.2247051132
269	0.2244728464
270	0.2240101738
271	0.2237303655
272	0.2234343791
273	0.2232584198
274	0.223051997
275	0.2228051371
276	0.2226501016
277	0.2223660285
278	0.2221431979
279	0.2220049411
280	0.2216398083
281	0.2215086683
282	0.2212579747
283	0.2210376081
284	0.2208928183
285	0.220733694
286	0.2205456803
287	0.2202616708
288	0.2201396968
289	0.2198817199
290	0.2197479394
291	0.2195526954
292	0.2193134375
293	0.2192395064
294	0.219117243
295	0.2189746619
296	0.2187005877
297	0.2184571449
298	0.2182382621
299	0.218119106
300	0.2178426268
301	0.2176809654
302	0.2175758218
303	0.2174416466
304	0.2172476769
305	0.217023614
306	0.2166545757
307	0.2164473247
308	0.2161972451
309	0.2161096464
310	0.2159129697
311	0.2155735189
312	0.2154347743
313	0.2151384321
314	0.2148936835
315	0.2147005355
316	0.2145023152
317	0.2143426918
318	0.2141253929
319	0.2140226812
320	0.2138210707
321	0.2135204484
322	0.2131690288
323	0.2129659002
324	0.2127862851
325	0.2125128421
326	0.2123145514
327	0.212168518
328	0.2119312395
329	0.2117634118
330	0.2116106323
331	0.2113602673
332	0.2110822308
333	0.2108724021
334	0.2106852392
335	0.2105070199
336	0.2102586482
337	0.2099930858
338	0.2098148437
339	0.2097166899
340	0.2095006219
341	0.2092685033
342	0.2090219321
343	0.2088278612
344	0.2087009791
345	0.2085977351
346	0.2084194852
347	0.2081741523
348	0.2080349648
349	0.2079161468
350	0.2077528325
351	0.2075947511
352	0.2074618235
353	0.2072306975
354	0.2070677527
355	0.2069069386
356	0.2066528068
357	0.2065377162
358	0.2062824448
359	0.2060160008
360	0.2056990692
361	0.2053998777
362	0.2052645065
363	0.2050736859
364	0.2048561462
365	0.2045398726
366	0.2044597814
367	0.2042597077
368	0.2041387332
369	0.2039252625
370	0.2036602169
371	0.2035938635
372	0.2034318064
373	0.2031492874
374	0.2029133188
375	0.2026426618
376	0.2024903196
377	0.2024118595
378	0.2021410736
379	0.201901536
380	0.2017784346
381	0.2016206409
382	0.201476432
383	0.2013522017
384	0.2011201906
385	0.2010159124
386	0.2009176139
387	0.2007481383
388	0.2005007862
389	0.2003525336
390	0.2001628793
391	0.1999312367
392	0.1997865094
393	0.1995377043
394	0.199372956
395	0.1992165012
396	0.1989119824
397	0.1987119862
398	0.1985698847
399	0.1983377944
400	0.1982101547
401	0.1979965376
402	0.1978365736
403	0.1976109816
404	0.1973255921
405	0.1972424937
406	0.197057263
407	0.1968715323
408	0.1965907806
409	0.1964116183
410	0.196274448
411	0.1961474887
412	0.1960078825
413	0.1958398109
414	0.1956931447
415	0.1956139598
416	0.1954191508
417	0.1952489635
418	0.1950758982
419	0.1949020088
420	0.1948290895
421	0.1946175332
422	0.1944125145
423	0.1942942469
424	0.1940465035
425	0.1939626235
426	0.1938181615
427	0.1936588791
428	0.1933957446
429	0.1932158609
430	0.1930398548
431	0.1929299215
432	0.1927628689
433	0.1927055254
434	0.1925943727
435	0.1924468407
436	0.192238744
437	0.1921285646
438	0.1918325755
439	0.191714325
440	0.1915534361
441	0.1914295083
442	0.1913337337
443	0.1911623204
444	0.1909982811
445	0.1908015024
446	0.1906116788
447	0.1905246127
448	0.1903906504
449	0.190247906
450	0.190064087
451	0.1899836131
452	0.1898309288
453	0.1895716457
454	0.1892840092
455	0.1891044051
456	0.1890308302
457	0.1888310927
458	0.1886829968
459	0.1885694027
460	0.1884063756
461	0.1881953934
462	0.1880657331
463	0.1879728526
464	0.1877115452
465	0.1875568461
466	0.1873193603
467	0.1871854187
468	0.1869152113
469	0.1867722867
470	0.186584809
471	0.1865157753
472	0.1863691356
473	0.1861957447
474	0.1860326951
475	0.185891602
476	0.1856938309
477	0.185521769
478	0.1853957997
479	0.1850712515
480	0.1849203116
481	0.1847652351
482	0.1845308366
483	0.1844160808
484	0.1843014812
485	0.1841993354
486	0.1840368346
487	0.1839578434
488	0.1837686049
489	0.1836986642
490	0.1835559989
491	0.1834664838
492	0.1833052092
493	0.1831493578
494	0.1830135164
495	0.1828957799
496	0.1827553644
497	0.182636538
498	0.1824911341
499	0.1823289899
500	0.1822481624
501	0.1820145171
502	0.1819035784
503	0.1816483376
504	0.1816033107
505	0.1814849973
506	0.1813982012
507	0.1813081057
508	0.181199337
509	0.1809199767
510	0.1807947735
511	0.1806690012
512	0.180449838
513	0.1803516372
514	0.1802185968
515	0.1799584496
516	0.1798450257
517	0.1797601749
518	0.1795757141
519	0.1794200802
520	0.1792194814
521	0.1791038364
522	0.17903733
523	0.1788726885
524	0.1787018895
525	0.1785524273
526	0.1784437371
527	0.1783461837
528	0.1782434333
529	0.1780189612
530	0.1778925729
531	0.1778005253
532	0.1776774311
533	0.1775624221
534	0.1773990971
535	0.1773090057
536	0.1771830989
537	0.1770968947
538	0.1769683014
539	0.1768256933
540	0.1766568207
541	0.1764762818
542	0.1763233711
543	0.1761749622
544	0.1760853813
545	0.175993564
546	0.1758615048
547	0.1755905091
548	0.1754399492
549	0.1753185122
550	0.1751639337
551	0.1750401109
552	0.1748238064
553	0.174721614
554	0.1745318565
555	0.1743000694
556	0.174222158
557	0.1740681198
558	0.1739011642
559	0.1737005164
560	0.1734651598
561	0.1733417821
562	0.1732407517
563	0.1731802627
564	0.1730688678
565	0.1730031646
566	0.1728936985
567	0.172828449
568	0.172743168
569	0.1725914836
570	0.1724489295
571	0.1723871651
572	0.172284378
573	0.1721116869
574	0.1720196005
575	0.1718698252
576	0.1716872636
577	0.171579742
578	0.1714460438
579	0.1713380736
580	0.1712254774
581	0.1711736176
582	0.1710928198
583	0.1708206191
584	0.1706808378
585	0.1705948908
586	0.1704053839
587	0.1702368498
588	0.1701278596
589	0.1700239669
590	0.1698817438
591	0.1696465546
592	0.1695899444
593	0.1694686707
594	0.1693199292
595	0.1692625432
596	0.1691657657
597	0.1690244695
598	0.1689338237
599	0.168806632
600	0.1686650852
601	0.1684921516
602	0.1683883906
603	0.1683333492
604	0.1682024408
605	0.1681016781
606	0.1679516479
607	0.1678575719
608	0.1677695497
609	0.1677062652
610	0.1675759089
611	0.1673633855
612	0.1672974414
613	0.1671442123
614	0.1669816755
615	0.1667792763
616	0.1666423622
617	0.1665725116
618	0.1664809286
619	0.1663648034
620	0.1662907318
621	0.1661673208
622	0.1659691334
623	0.1658682702
624	0.1657710587
625	0.165688427
626	0.1655197102
627	0.1654286181
628	0.1652564952
629	0.1651544587
630	0.1650274906
631	0.1649275708
632	0.1648377301
633	0.1647536322
634	0.1646064869
635	0.1644451909
636	0.1643329701
637	0.164274638
638	0.1641355708
