iter	MultiClass
0	1.642331468
1	1.44476693222	1.29559759633	1.17824328744	1.07393400855	0.992513598866	0.926725634
7	0.8604172698
8	0.8123597046
9	0.7766818148
10	0.7299166167
11	0.699066596
12	0.6692597295
13	0.6402832887
14	0.6150173415
15	0.5921422707116	0.571670364
17	0.5540487703
18	0.5366138221
19	0.5215595918
20	0.5091690335
21	0.4964868927
22	0.4842761394
23	0.4732185494
24	0.4639479589
25	0.4547882419226	0.4467143832227	0.438827769
28	0.4308512814
29	0.4242554023330	0.4173342256
31	0.41209214
32	0.4067094958
33	0.4012879813
34	0.3965728254
35	35	0.3947947736	36	0.3915467737	37	0.3876584133838	0.3842019439	39	0.3811506444040	0.3774870444141	0.3746704244242	0.37144464443	0.3659961608444	0.3630274368445	0.360988284
46	0.3588062192
47	0.3568786463
48	0.3549642683
49	0.3523424271
50	0.3507219058
51	0.348223423
52	0.3466246016
53	0.3445835602
54	0.3430502714
55	0.3412990371
56	0.3397777509
57	0.3382562402
58	0.3367766653
59	0.335559430860	0.3344056203
61	0.3332185558
662	0.3313451891663	0.3300642024664	0.3286604098665	0.326999893866	0.3269620087
667	0.324707637468	0.3242781153
69	0.3230029412
70	0.321955848
71	0.3205232909
72	0.3195142556
73	0.3185652537
74	0.3171439936
75	0.3157557303
76	0.3148946331
77	0.3138452356
78	0.3127981983
79	0.3118257421
80	0.3108163957
81	0.309858126
82	0.3090146727
83	0.3074693855
84	0.3064311328
85	0.3056766896
86	0.3047553231
87	0.3040096588
88	88	0.302609989	089	0.30177190	0.90	0.30122491	0.3005108319
92	0.2989558594
93	0.93	0.29880294	0.2974993237
95	0.2968094345
96	0.296347532
97	0.2959321334
98	98	0.294805679999	0.29379752110100	0.29313256810101	0.29259091
102	0.2919051896
103	0.2912856746
104	0.29089191161105	0.29018577791106	0.28949116331107	0.28860956
108	0.288043994
109	0.2874663574
110	0.2869267843
111	0.2863241592
112	0.2856750285
113	0.2849855951
114	0.2846109337
115	0.2838369569
116	0.2833219325
117	0.2827485882
118	0.2823003884
119	0.2815836927
120	0.2811707099
121	0.2806443521
122	0.2798824931
123	0.2795239514
124	0.2790220606
125	0.2782779803
126	0.2779256913
127	0.2774699593
128	0.2767330234
129	0.2761404407
130	0.2756270158
131	0.2752459037
132	0.2746946046
133	0.2742381572
134	0.2734730559
135	0.2729925725
136	0.2724238137
137	0.2721039015
138	0.2716229379
139	0.2710172122
140	0.2705429918
