iter	MultiClass
0	1.607621539
1	1.410838966
2	1.254717273
3	1.145150836
4	1.057994595
5	0.9752341088
6	0.9086693487
7	0.8481687985
8	0.8019771133
9	0.7557678309
10	0.7170832723
11	0.6826730472
12	0.6528019723
13	0.6256970144
14	0.6015715463
15	0.5803467692
16	0.5613705064
17	0.5444156453
18	0.5273025639
19	0.512880312
20	0.4997012566
21	0.4866399575
22	0.4754025373
23	0.4647272867
24	0.4552514649
25	0.4461793798
26	0.4376300929
27	0.4303558453
28	0.4236795897
29	0.4176524333
30	0.4115888588
31	0.4065254635
32	0.4009326829
33	0.3966753372
34	0.3916758276
35	0.387564157
36	0.3840964603
37	0.380452541
38	0.3767637163
39	0.3732103091
40	0.3706200763
41	0.3680306887
42	0.3653844828
43	0.3629801756
44	0.3606143225
45	0.3582010165
46	0.3557832053
47	0.3536346178
48	0.3514783164
49	0.3497630012
50	0.3478541678
51	0.3454417411
52	0.3438056387
53	0.3418594359
54	0.3398927699
55	0.3380584351
56	0.3367585587
57	0.3353997923
58	0.3337428881
59	0.3320096006
60	0.3308960711
61	0.3293279127
62	0.3281175927
63	0.3266160287
64	0.3249536735
65	0.3238363727
66	0.3226043656
67	0.3211582309
68	0.3196932907
69	0.3185570287
70	0.3176936333
71	0.3164839626
72	0.3151567022
73	0.314031703
74	0.3132078015
75	0.3123294968
76	0.3109650498
77	0.3099944517
78	0.3090381775
79	0.3080617576
80	0.3072209959
81	0.3064246099
82	0.3057290836
83	0.3048445483
84	0.3039333821
85	0.3032138253
86	0.3023845554
87	0.3015468838
88	0.3005982752
89	0.2997065295
90	0.298966011
91	0.2980471374
92	0.2975306346
93	0.2970479506
94	0.296053436
95	0.2954180481
96	0.2947874718
97	0.2939818667
98	0.2932401083
99	0.2926721142
100	0.2921127374
101	0.2915680273
102	0.2909196348
103	0.2903081038
104	0.2894098626
105	0.2885753875
106	0.2877706865
107	0.2873870411
108	0.2870431579
109	0.2862869938
110	0.2856101665
111	0.2849892094
112	0.2844807282
113	0.2840060965
114	0.2835929547
115	0.2830106322
116	0.2823858926
117	0.281844664
118	0.2814701705
119	0.2809158998
120	0.280483294
121	0.2799565331
122	0.2793888903
123	0.2789390177
124	0.2783909407
125	0.2776605325
126	0.2771022521
127	0.2766618957
128	0.2761163126
129	0.2757575785
130	0.2752325795
131	0.2747600979
132	0.2744118593
133	0.2740835263
134	0.2736599872
135	0.2733342149
136	0.2727975131
137	0.2724171795
138	0.271905444
139	0.2713449112
140	0.2708638526
141	0.2702906727
142	0.2700039098
143	0.2695868487
144	0.2691228114
145	0.2687559907
146	0.2683348558
147	0.2678161891
148	0.2673429002
149	0.2666283362
150	0.2663998665
151	0.2658743112
152	0.2655857455
153	0.2652483272
154	0.2648952328
155	0.2644945996
156	0.264214551
157	0.2638296316
158	0.2635876312
159	0.2632790048
160	0.2629544042
161	0.262636416
162	0.2623330166
163	0.2621609973
164	0.2617040446
165	0.2612528587
166	0.2610713691
167	0.2605928204
168	0.2601019142
169	0.2596882819
170	0.2590138826
171	0.2587048117
172	0.2584985275
173	0.2581978378
174	0.25789297
175	0.2576846923
176	0.25715854
177	0.2569091422
178	0.2566501874
179	0.2563957254
180	0.2561212964
181	0.2558957906
182	0.2556331305
183	0.2553433049
184	0.2550370373
185	0.2547876301
186	0.2545966779
187	0.254350842
188	0.2539981512
189	0.2535747876
190	0.2533635772
191	0.2530729025
192	0.2527548516
193	0.2525252863
194	0.2523219244
195	0.2520761617
196	0.2518784245
197	0.2516646399
198	0.2513391558
199	0.2508257858
200	0.2505868958
201	0.2504143979
202	0.2500942468
203	0.2497770211
204	0.2494614633
205	0.2492981059
206	0.2489737873
207	0.2486324579
208	0.2482658273
209	0.2480708428
210	0.2476555071
211	0.2474544086
212	0.2471758966
213	0.2469955951
214	0.246820947
215	0.2465830594
216	0.2463840605
217	0.2462434586
218	0.2459775865
219	0.2456578889
220	0.2453339519
221	0.2449600447
222	0.2448274886
223	0.2445273046
224	0.2441477163
225	0.2438617569
226	0.24348796
227	0.2431819865
228	0.2428578326
229	0.2425896042
230	0.2423935601
231	0.2422674983
232	0.2421392966
233	0.2419885689
234	0.2416477914
235	0.2412884462
236	0.2411206964
237	0.2410040177
238	0.2408363266
239	0.2405551455
240	0.2403373021
241	0.2400932103
242	0.239780326
243	0.2395086842
244	0.2393331109
245	0.2391121836
246	0.2388802685
247	0.2384739902
248	0.23819582
249	0.2378999809
250	0.2375795148
251	0.2374464899
252	0.2371629146
253	0.2369871217
254	0.2368236542
255	0.2365734138
256	0.2362660557
257	0.2360611593
258	0.2358855822
259	0.2357007633
260	0.2355266639
261	0.235350156
262	0.2350616053
263	0.2347872055
264	0.2345254086
265	0.2343327121
266	0.234200734
267	0.2339619792
268	0.233853889
269	0.2336303494
270	0.2333431824
271	0.2331101067
272	0.2329411675
273	0.2326648399
274	0.2323382169
275	0.2320406272
276	0.2318376973
277	0.2316607771
278	0.2314651913
279	0.2312409623
280	0.2309170058
281	0.2307428328
282	0.2303821876
283	0.2302144616
284	0.2299538494
285	0.2296474919
286	0.2293577752
287	0.2291588633
288	0.2290032379
289	0.2286666443
290	0.2285046501
291	0.2281828659
292	0.2280515335
293	0.2277921531
294	0.2275836521
295	0.2274124896
296	0.2272220674
297	0.226972375
298	0.226720773
299	0.2264479748
300	0.226195024
301	0.225891066
302	0.2257573762
303	0.2255626715
304	0.2253689405
305	0.2251652088
306	0.2250320829
307	0.2248146697
308	0.2244526653
309	0.224285391
310	0.2240480568
311	0.2238928772
312	0.2237399301
313	0.2235122391
314	0.2233894814
315	0.2232216126
316	0.2230544375
317	0.2229140028
318	0.2226310437
319	0.2224785436
320	0.2223724075
321	0.2220813712
322	0.2218965514
323	0.2216698111
324	0.2212152532
325	0.2210531095
326	0.2208767407
327	0.220706949
328	0.2204450622
329	0.2202166825
330	0.2200865244
331	0.2199476293
332	0.2197185905
333	0.2196184021
334	0.2193908056
335	0.2191189313
336	0.2190009688
337	0.2189063703
338	0.2187814933
