iter	Passed	Remaining
0	28	28468
1	49	24569
2	62	20847
3	76	19028
4	85	17100
5	95	15838
6	104	14875
7	116	14496
8	126	13933
9	135	13461
10	145	13105
11	155	12785
12	166	12610
13	175	12356
14	185	12184
15	196	12059
16	207	11990
17	218	11913
18	230	11909
19	243	11925
20	255	11919
21	269	11973
22	282	11981
23	298	12131
24	311	12141
25	323	12125
26	339	12230
27	353	12269
28	364	12207
29	374	12123
30	385	12046
31	399	12086
32	412	12098
33	424	12066
34	434	11992
35	445	11927
36	456	11894
37	467	11839
38	477	11766
39	486	11680
40	496	11601
41	504	11514
42	513	11432
43	522	11354
44	533	11317
45	542	11258
46	552	11193
47	563	11170
48	572	11112
49	582	11065
50	592	11018
51	601	10971
52	611	10931
53	621	10886
54	632	10862
55	642	10827
56	652	10799
57	663	10770
58	672	10731
59	682	10685
60	691	10649
61	700	10604
62	711	10578
63	720	10536
64	730	10504
65	740	10473
66	750	10451
67	760	10417
68	769	10386
69	780	10368
70	791	10354
71	800	10322
72	810	10298
73	820	10265
74	829	10234
75	839	10210
76	849	10182
77	859	10163
78	870	10149
79	881	10132
80	892	10123
81	902	10100
82	911	10075
83	921	10047
84	930	10018
85	940	9996
86	949	9968
87	962	9973
88	973	9963
89	983	9939
90	992	9916
91	1002	9890
92	1011	9862
93	1020	9837
94	1029	9808
95	1038	9778
96	1047	9753
97	1058	9743
98	1069	9735
99	1080	9721
100	1091	9712
101	1102	9704
102	1113	9693
103	1123	9681
104	1133	9664
105	1143	9641
106	1153	9624
107	1163	9608
108	1174	9602
109	1184	9584
110	1193	9562
111	1203	9543
112	1213	9522
113	1222	9503
114	1231	9480
115	1241	9459
116	1251	9446
117	1260	9423
118	1271	9416
119	1281	9395
120	1290	9375
121	1301	9366
122	1310	9345
123	1320	9327
124	1329	9305
125	1338	9283
126	1347	9265
127	1356	9243
128	1366	9224
129	1375	9204
130	1386	9194
131	1395	9173
132	1404	9153
133	1413	9135
134	1423	9118
135	1433	9109
136	1443	9091
137	1452	9073
138	1462	9057
139	1471	9037
140	1480	9020
141	1489	9002
142	1499	8987
143	1509	8971
144	1518	8955
145	1527	8937
146	1537	8923
147	1547	8908
148	1556	8892
149	1566	8874
150	1575	8856
151	1585	8848
152	1596	8840
153	1606	8822
154	1615	8809
155	1625	8792
156	1634	8777
157	1644	8765
158	1653	8747
159	1663	8731
160	1672	8714
161	1681	8699
162	1691	8684
163	1701	8671
164	1710	8655
165	1719	8639
166	1729	8624
167	1738	8609
168	1749	8601
169	1758	8587
170	1767	8570
171	1777	8556
172	1786	8540
173	1796	8527
174	1805	8513
175	1815	8501
176	1825	8487
177	1834	8471
178	1843	8456
179	1852	8441
180	1862	8426
181	1871	8410
182	1880	8396
183	1890	8382
184	1899	8367
185	1910	8363
186	1920	8348
187	1929	8334
188	1938	8319
189	1948	8304
190	1958	8294
191	1967	8280
192	1976	8264
193	1985	8249
194	1995	8236
195	2004	8224
196	2014	8212
197	2024	8198
198	2033	8183
199	2042	8171
200	2052	8157
201	2061	8144
202	2070	8129
203	2079	8114
204	2088	8099
205	2097	8083
206	2107	8072
207	2116	8059
208	2126	8046
209	2135	8035
210	2145	8024
211	2156	8014
212	2165	8001
213	2175	7990
214	2184	7976
215	2194	7965
216	2203	7952
217	2213	7938
218	2222	7925
219	2231	7911
220	2241	7901
221	2250	7887
222	2260	7876
223	2270	7866
224	2280	7855
225	2291	7846
226	2301	7836
227	2311	7825
228	2322	7818
229	2332	7808
230	2342	7799
231	2353	7791
232	2363	7779
233	2373	7769
234	2382	7757
235	2392	7745
236	2402	7735
237	2412	7723
238	2421	7711
239	2431	7698
240	2440	7686
241	2450	7674
242	2459	7662
243	2469	7650
244	2478	7637
245	2487	7624
246	2497	7613
247	2506	7600
248	2515	7587
249	2524	7574
250	2534	7562
251	2543	7548
252	2554	7540
253	2563	7529
254	2572	7516
255	2582	7504
256	2591	7492
257	2600	7479
258	2609	7466
259	2618	7453
260	2628	7441
261	2637	7429
262	2646	7415
263	2655	7403
264	2665	7391
265	2673	7378
266	2683	7366
267	2692	7354
268	2702	7342
269	2710	7329
270	2720	7317
271	2730	7307
272	2739	7294
273	2748	7282
274	2757	7270
275	2767	7258
276	2776	7245
277	2785	7234
278	2794	7221
279	2803	7209
280	2813	7198
281	2821	7184
282	2831	7172
283	2839	7159
284	2849	7148
285	2858	7135
286	2868	7126
287	2877	7114
288	2887	7104
289	2897	7093
290	2906	7082
291	2916	7072
292	2926	7061
293	2935	7049
294	2945	7038
295	2953	7025
296	2965	7018
297	2974	7007
298	2983	6995
299	2993	6985
300	3003	6973
301	3013	6964
302	3022	6951
303	3031	6939
304	3040	6928
305	3049	6916
306	3058	6904
307	3067	6892
308	3077	6881
309	3086	6870
310	3095	6858
311	3104	6846
312	3113	6834
313	3123	6823
314	3131	6810
315	3140	6798
316	3150	6787
317	3159	6776
318	3168	6764
319	3178	6753
320	3187	6741
321	3196	6731
322	3206	6719
323	3215	6708
324	3225	6698
325	3234	6686
326	3243	6674
327	3251	6661
328	3261	6652
329	3270	6640
330	3279	6628
331	3289	6618
332	3297	6605
333	3307	6594
334	3316	6583
335	3325	6571
336	3334	6560
337	3343	6548
338	3352	6537
339	3361	6525
340	3370	6514
341	3379	6503
342	3389	6492
343	3398	6479
344	3408	6470
345	3417	6459
346	3427	6449
347	3437	6440
348	3446	6429
349	3456	6419
350	3466	6409
351	3477	6400
352	3486	6390
353	3496	6380
354	3506	6370
355	3515	6358
356	3525	6348
357	3534	6337
358	3543	6326
359	3553	6317
360	3562	6306
361	3573	6297
362	3582	6286
363	3591	6275
364	3601	6266
365	3610	6255
366	3620	6245
367	3630	6234
368	3641	6226
369	3651	6217
370	3661	6206
371	3671	6197
372	3681	6187
373	3690	6176
374	3698	6164
375	3707	6153
376	3717	6142
377	3726	6132
378	3735	6120
379	3744	6109
380	3754	6099
381	3763	6089
382	3773	6078
383	3783	6068
384	3792	6058
385	3802	6048
386	3811	6037
387	3821	6027
388	3830	6016
389	3839	6005
390	3849	5995
391	3858	5984
392	3868	5974
393	3877	5963
394	3886	5952
395	3896	5942
396	3905	5931
397	3916	5923
398	3925	5912
399	3934	5901
400	3943	5891
401	3953	5880
402	3962	5870
403	3971	5859
404	3981	5848
405	3990	5837
406	3999	5826
407	4007	5815
408	4017	5805
409	4026	5794
410	4036	5784
411	4045	5773
412	4054	5762
413	4064	5752
414	4073	5741
415	4082	5730
416	4091	5719
417	4100	5709
418	4110	5699
419	4119	5688
420	4130	5680
421	4139	5670
422	4151	5663
423	4162	5654
424	4171	5644
425	4184	5638
426	4194	5628
427	4203	5617
428	4212	5606
429	4221	5596
430	4233	5588
431	4242	5578
432	4251	5567
433	4261	5557
434	4270	5546
435	4279	5535
436	4288	5524
437	4298	5515
438	4307	5505
439	4317	5494
440	4328	5486
441	4337	5475
442	4346	5465
443	4356	5455
444	4365	5444
445	4374	5434
446	4383	5423
447	4393	5413
448	4402	5402
449	4411	5391
450	4420	5381
451	4429	5370
452	4438	5359
453	4447	5348
454	4456	5338
455	4465	5327
456	4474	5316
457	4484	5306
458	4493	5296
459	4502	5285
460	4512	5275
461	4521	5265
462	4531	5255
463	4540	5245
