iter	Passed	Remaining
0	22	22088
1	51	25923
2	88	29332
3	114	28586
4	135	27044
5	162	26952
6	194	27539
7	221	27453
8	250	27587
9	274	27177
10	293	26421
11	309	25499
12	325	24742
13	342	24117
14	358	23564
15	374	23033
16	395	22852
17	414	22613
18	431	22290
19	448	21991
20	466	21730
21	485	21576
22	504	21446
23	520	21185
24	538	20996
25	552	20708
26	567	20435
27	580	20153
28	594	19903
29	609	19714
30	624	19521
31	638	19303
32	655	19205
33	669	19017
34	683	18839
35	697	18685
36	712	18554
37	727	18412
38	742	18302
39	761	18268
40	777	18191
41	793	18089
42	807	17981
43	821	17845
44	836	17745
45	849	17619
46	866	17564
47	879	17449
48	893	17333
49	907	17246
50	922	17165
51	939	17133
52	955	17067
53	974	17064
54	991	17030
55	1007	16985
56	1022	16924
57	1040	16904
58	1053	16808
59	1066	16708
60	1078	16608
61	1094	16556
62	1106	16457
63	1119	16375
64	1132	16290
65	1147	16236
66	1160	16158
67	1177	16136
68	1192	16094
69	1210	16081
70	1224	16023
71	1241	15999
72	1269	16115
73	1291	16162
74	1330	16406
75	1356	16498
76	1385	16610
77	1412	16702
78	1437	16759
79	1457	16765
80	1475	16736
81	1489	16670
82	1503	16608
83	1516	16538
84	1531	16487
85	1545	16424
86	1560	16379
87	1574	16321
88	1589	16271
89	1604	16223
90	1617	16158
91	1630	16087
92	1644	16042
93	1658	15982
94	1671	15923
95	1687	15892
96	1700	15832
97	1715	15787
98	1728	15731
99	1741	15673
100	1756	15632
101	1769	15579
102	1783	15529
103	1799	15507
104	1813	15456
105	1827	15410
106	1839	15355
107	1856	15332
108	1869	15280
109	1882	15231
110	1898	15208
111	1915	15185
112	1931	15160
113	1944	15110
114	1957	15067
115	1972	15031
116	1986	14994
117	2002	14968
118	2016	14927
119	2031	14900
120	2044	14849
121	2057	14804
122	2073	14782
123	2086	14739
124	2099	14697
125	2113	14660
126	2129	14635
127	2143	14601
128	2155	14554
129	2168	14511
130	2181	14469
131	2194	14427
132	2208	14399
133	2222	14365
134	2238	14341
135	2252	14309
136	2265	14268
137	2279	14238
138	2292	14199
139	2305	14163
140	2319	14133
141	2333	14098
142	2347	14065
143	2360	14031
144	2373	13997
145	2390	13984
146	2403	13945
147	2416	13910
148	2430	13882
149	2445	13859
150	2459	13828
151	2472	13791
152	2486	13767
153	2499	13732
154	2513	13703
155	2531	13694
156	2544	13664
157	2562	13655
158	2574	13617
159	2589	13592
160	2602	13563
161	2615	13531
162	2633	13522
163	2649	13508
164	2668	13501
165	2681	13470
166	2695	13444
167	2710	13421
168	2723	13389
169	2740	13378
170	2754	13355
171	2769	13331
172	2784	13309
173	2797	13281
174	2811	13256
175	2824	13226
176	2842	13217
177	2856	13193
178	2870	13167
179	2884	13142
180	2897	13111
181	2914	13097
182	2930	13085
183	2949	13081
184	2967	13071
185	2986	13068
186	3002	13055
187	3020	13046
188	3038	13037
189	3057	13035
190	3075	13026
191	3089	13003
192	3106	12990
193	3122	12972
194	3134	12941
195	3147	12910
196	3160	12882
197	3177	12869
198	3190	12843
199	3205	12820
200	3219	12798
201	3231	12766
202	3245	12741
203	3261	12725
204	3276	12707
205	3289	12677
206	3302	12649
207	3315	12624
208	3327	12594
209	3340	12564
210	3357	12555
211	3370	12527
212	3384	12505
213	3399	12484
214	3412	12458
215	3426	12435
216	3438	12406
217	3452	12383
218	3465	12357
219	3479	12337
220	3495	12320
221	3509	12300
222	3525	12283
223	3538	12258
224	3552	12235
225	3565	12211
226	3578	12185
227	3592	12164
228	3605	12139
229	3621	12123
230	3635	12103
231	3648	12077
232	3663	12060
233	3677	12039
234	3691	12015
235	3705	11995
236	3717	11969
237	3732	11949
238	3745	11925
239	3760	11907
240	3775	11890
241	3788	11866
242	3802	11845
243	3817	11828
244	3831	11806
245	3845	11787
246	3858	11764
247	3872	11743
248	3886	11720
249	3898	11696
250	3912	11676
251	3928	11661
252	3942	11641
253	3957	11622
254	3970	11600
255	3983	11576
256	3997	11555
257	4010	11532
258	4027	11523
259	4042	11504
260	4058	11492
261	4073	11473
262	4086	11452
263	4099	11429
264	4112	11405
265	4128	11392
266	4142	11371
267	4155	11350
268	4171	11335
269	4184	11313
270	4197	11290
271	4209	11266
272	4222	11244
273	4236	11223
274	4249	11202
275	4263	11184
276	4276	11162
277	4289	11141
278	4303	11120
279	4315	11097
280	4330	11081
281	4347	11068
282	4361	11050
283	4374	11028
284	4385	11002
285	4400	10986
286	4414	10967
287	4427	10944
288	4440	10924
289	4454	10906
290	4471	10893
291	4484	10872
292	4498	10853
293	4514	10841
294	4527	10820
295	4543	10806
296	4559	10792
297	4574	10775
298	4587	10755
299	4600	10734
300	4615	10719
301	4629	10699
302	4643	10681
303	4656	10661
304	4671	10644
305	4689	10634
306	4702	10616
307	4716	10596
308	4729	10577
309	4742	10555
310	4758	10541
311	4773	10525
312	4789	10511
313	4803	10493
314	4815	10472
315	4829	10453
316	4843	10435
317	4858	10419
318	4871	10399
319	4884	10380
320	4899	10363
321	4912	10343
322	4926	10324
323	4940	10307
324	4952	10286
325	4966	10268
326	4980	10250
327	4995	10234
328	5012	10222
329	5025	10202
330	5040	10187
331	5053	10167
332	5066	10147
333	5081	10132
