iter	Passed	Remaining
0	18	18585
1	34	17001
2	49	16615
3	65	16345
4	88	17676
5	133	22090
6	171	24356
7	189	23475
8	205	22656
9	221	21935
10	235	21218
11	250	20634
12	265	20178
13	282	19862
14	303	19898
15	344	21183
16	389	22516
17	436	23796
18	459	23717
19	481	23617
20	515	24024
21	531	23611
22	546	23229
23	563	22906
24	578	22547
25	594	22257
26	609	21969
27	624	21684
28	637	21352
29	653	21122
30	668	20903
31	682	20639
32	701	20552
33	717	20374
34	730	20149
35	745	19970
36	759	19769
37	774	19612
38	789	19456
39	804	19309
40	819	19161
41	834	19025
42	847	18869
43	860	18699
44	876	18591
45	890	18461
46	904	18340
47	920	18247
48	935	18151
49	950	18066
50	966	17980
51	983	17923
52	999	17853
53	1016	17798
54	1032	17746
55	1054	17782
56	1094	18109
57	1146	18614
58	1193	19032
59	1232	19307
60	1255	19331
61	1272	19248
62	1289	19171
63	1307	19123
64	1324	19050
65	1342	18997
66	1359	18927
67	1382	18944
68	1411	19043
69	1448	19240
70	1478	19339
71	1506	19418
72	1527	19397
73	1564	19571
74	1586	19569
75	1613	19617
76	1637	19626
77	1659	19612
78	1676	19542
79	1696	19506
80	1714	19451
81	1728	19346
82	1742	19247
83	1757	19168
84	1773	19090
85	1787	18994
86	1802	18916
87	1831	18982
88	1876	19203
89	1919	19408
90	1952	19507
91	1980	19546
92	1997	19476
93	2010	19376
94	2024	19288
95	2038	19199
96	2053	19117
97	2067	19033
98	2082	18948
99	2097	18875
100	2114	18820
101	2132	18777
102	2145	18688
103	2159	18603
104	2172	18521
105	2187	18445
106	2201	18376
107	2218	18323
108	2232	18252
109	2246	18172
110	2260	18104
111	2273	18029
112	2286	17946
113	2300	17878
114	2312	17797
115	2325	17724
116	2339	17655
117	2352	17586
118	2367	17529
119	2382	17473
120	2398	17425
121	2413	17369
122	2427	17305
123	2442	17255
124	2457	17199
125	2469	17132
126	2484	17076
127	2498	17017
128	2511	16954
129	2526	16904
130	2539	16846
131	2553	16791
132	2570	16753
133	2585	16709
134	2602	16676
135	2619	16638
136	2633	16586
137	2646	16528
138	2659	16470
139	2673	16421
140	2688	16376
141	2701	16323
142	2716	16277
143	2730	16229
144	2743	16179
145	2758	16133
146	2771	16084
147	2786	16039
148	2800	15995
149	2815	15951
150	2827	15898
151	2841	15854
152	2856	15811
153	2870	15767
154	2883	15719
155	2897	15678
156	2911	15633
157	2926	15593
158	2939	15548
159	2954	15512
160	2967	15464
161	2982	15427
162	2996	15385
163	3008	15337
164	3022	15295
165	3035	15248
166	3047	15201
167	3061	15164
168	3075	15124
169	3088	15080
170	3103	15044
171	3116	15000
172	3128	14956
173	3143	14923
174	3157	14883
175	3171	14847
176	3185	14809
177	3198	14772
178	3214	14742
179	3230	14717
180	3245	14686
181	3260	14652
182	3274	14619
183	3287	14579
184	3300	14540
185	3313	14502
186	3327	14466
187	3341	14434
188	3354	14396
189	3368	14361
190	3382	14328
191	3395	14288
192	3410	14259
193	3425	14231
194	3438	14195
195	3452	14162
196	3466	14129
197	3479	14094
198	3494	14066
199	3509	14037
200	3524	14009
201	3539	13984
202	3554	13954
203	3567	13921
204	3582	13893
205	3596	13864
206	3610	13833
207	3625	13805
208	3639	13773
209	3654	13747
210	3668	13718
211	3682	13687
212	3695	13655
213	3709	13624
214	3723	13593
215	3736	13562
216	3750	13531
217	3763	13501
218	3777	13472
219	3791	13441
220	3803	13407
221	3817	13378
222	3832	13353
223	3847	13328
224	3860	13298
225	3875	13272
226	3888	13242
227	3903	13215
228	3917	13187
229	3931	13161
230	3945	13135
231	3959	13108
232	3972	13075
233	3986	13048
234	3999	13020
235	4013	12994
236	4029	12972
237	4044	12948
238	4061	12932
239	4075	12905
240	4089	12878
241	4104	12857
242	4119	12833
