iter	Passed	Remaining
0	242	242043
1	283	141583
2	312	103855
3	441	109872
4	492	97914
5	542	89932
6	709	100687
7	746	92621
8	780	85936
9	951	94150
10	986	88689
11	1027	84628
12	1181	89682
13	1220	85931
14	1254	82367
15	1409	86712
16	1500	86762
17	1553	84757
18	1716	88622
19	1785	87491
20	1815	84641
21	1993	88630
22	2032	86335
23	2057	83651
24	2437	95059
25	2483	93041
26	2510	90476
27	2536	88058
28	2561	85757
29	2588	83696
30	2620	81898
31	2651	80214
32	2684	78673
33	2719	77258
34	2761	76132
35	2800	74998
36	2980	77563
37	3009	76175
38	3039	74889
39	3195	76686
40	3224	75412
41	3243	73987
42	3365	74896
43	3436	74656
44	3475	73754
45	3510	72797
46	3574	72471
47	3651	72416
48	3826	74265
49	3856	73276
50	3881	72234
51	3910	71297
52	4175	74602
53	4201	73597
54	4228	72655
55	4340	73170
56	4372	72341
57	4391	71323
58	4459	71123
59	4657	72970
60	4688	72167
61	4717	71378
62	4872	72467
63	4905	71741
64	5064	72848
65	5110	72316
66	5142	71616
67	5168	70839
68	5332	71947
69	5361	71227
70	5391	70551
71	5422	69892
72	5464	69386
73	5509	68940
74	5559	68568
75	5582	67868
76	5748	68912
77	5781	68337
78	5922	69044
79	5956	68497
80	5986	67917
81	6130	68637
82	6170	68171
83	6202	67637
84	6232	67095
85	6399	68009
86	6447	67657
87	6477	67125
88	6502	66563
89	6531	66041
90	6558	65508
91	6590	65045
92	6617	64534
93	6643	64033
94	6675	63594
95	6704	63134
96	6737	62720
97	6852	63074
98	6888	62687
99	6915	62235
100	7094	63143
101	7136	62825
102	7169	62434
103	7340	63243
104	7373	62851
105	7431	62675
106	7513	62707
107	7688	63502
108	7735	63234
109	7905	63966
110	7944	63625
111	8121	64391
112	8446	66301
113	8664	67337
114	8737	67238
115	8891	67762
116	8930	67399
117	8970	67053
118	8993	66583
119	9153	67124
120	9189	66755
121	9220	66358
122	9404	67053
123	9451	66769
124	9494	66463
125	9529	66098
126	9714	66779
127	9752	66437
128	9960	67250
129	10002	66941
130	10029	66531
131	10154	66771
132	10323	67298
133	10373	67043
134	10434	66855
135	10473	66539
136	10503	66161
137	10597	66198
138	10649	65966
139	10683	65627
140	10849	66099
141	10881	65747
142	10917	65428
143	11090	65925
144	11132	65644
145	11162	65293
146	11474	66583
147	11536	66413
148	11588	66187
149	11629	65898
150	11675	65644
151	11787	65762
152	11951	66165
153	11996	65905
154	12176	66379
155	12353	66833
156	12488	67056
157	12590	67096
158	12764	67517
159	12967	68079
160	13131	68431
161	13338	68996
162	13383	68722
163	13430	68460
164	13484	68238
165	13785	69262
166	13943	69551
167	13977	69221
168	14120	69432
169	14297	69806
170	14669	71116
171	14871	71589
172	14907	71263
173	15120	71777
174	15153	71437
175	15333	71790
176	15389	71557
177	15453	71362
178	15481	71008
179	15658	71333
180	15697	71030
181	15887	71406
182	15929	71115
183	15957	70770
184	16130	71061
185	16164	70739
186	16196	70414
187	16385	70771
188	16441	70551
189	16637	70929
190	16678	70641
191	16705	70303
192	16889	70621
193	16924	70316
194	17089	70547
195	17135	70290
196	17170	69988
197	17283	70007
198	17330	69759
199	17505	70022
200	17547	69752
201	17584	69468
202	17745	69669
203	17795	69435
204	18003	69820
205	18052	69581
206	18221	69805
207	18275	69588
208	18312	69305
209	18349	69029
210	18536	69314
211	18569	69020
212	18741	69246
213	18780	68977
214	18819	68713
215	18979	68887
216	19025	68651
217	19060	68374
218	19246	68638
219	19306	68449
220	19351	68211
221	19537	68470
222	19590	68258
223	19622	67977
224	19795	68185
225	19828	67906
226	19861	67634
227	20009	67751
228	20048	67498
229	20078	67220
230	20109	66945
231	20286	67154
232	20371	67059
233	20457	66967
234	20486	66690
235	20518	66422
236	20643	66459
237	20678	66204
238	20703	65921
239	20886	66141
240	20937	65940
241	21123	66163
242	21181	65986
243	21285	65950
244	21365	65839
245	21733	66614
246	21777	66391
247	21950	66559
248	21996	66341
249	22189	66567
250	22223	66317
251	22272	66109
252	22298	65837
253	22325	65569
254	22356	65315
255	22394	65084
256	22430	64846
257	22478	64646
258	22604	64672
259	22777	64827
260	22819	64610
261	22850	64364
262	22980	64396
263	23052	64267
264	23080	64015
265	23108	63765
266	23270	63883
267	23296	63630
268	23322	63378
269	23349	63128
270	23380	62895
271	23411	62661
272	23543	62696
273	23606	62548
274	23639	62322
275	23662	62070
276	23686	61824
277	23850	61941
278	23882	61717
279	23910	61484
280	24071	61591
281	24109	61384
282	24137	61153
283	24230	61088
284	24276	60902
285	24323	60723
286	24451	60746
287	24478	60517
288	24513	60308
289	24545	60093
290	24713	60213
291	24745	60000
292	24774	59779
293	24943	59898
294	24976	59689
