iter	Passed	Remaining
0	24	24295
1	38	19213
2	52	17564
3	67	16700
4	81	16221
5	95	15829
6	109	15603
7	123	15334
8	136	15063
9	150	14927
10	165	14860
11	180	14835
12	196	14894
13	210	14843
14	228	15018
15	246	15157
16	265	15378
17	285	15578
18	307	15864
19	329	16162
20	351	16404
21	369	16413
22	385	16383
23	401	16334
24	416	16253
25	432	16192
26	447	16112
27	460	16001
28	474	15897
29	488	15805
30	502	15707
31	516	15609
32	529	15502
33	543	15442
34	557	15380
35	571	15292
36	584	15214
37	598	15159
38	614	15140
39	627	15071
40	642	15036
41	658	15019
42	674	15001
43	688	14961
44	703	14929
45	718	14910
46	732	14849
47	747	14825
48	762	14806
49	778	14795
50	793	14768
51	810	14767
52	825	14744
53	840	14731
54	854	14681
55	869	14650
56	883	14616
57	897	14574
58	911	14539
59	926	14517
60	943	14521
61	962	14557
62	981	14601
63	1000	14625
64	1017	14639
65	1033	14625
66	1050	14633
67	1068	14645
68	1088	14681
69	1111	14772
70	1134	14838
71	1154	14883
72	1176	14936
73	1199	15012
74	1218	15027
75	1235	15016
76	1250	14992
77	1266	14967
78	1281	14940
79	1297	14918
80	1312	14889
81	1325	14844
82	1338	14787
83	1351	14742
84	1364	14686
85	1377	14637
86	1390	14592
87	1402	14537
88	1416	14499
89	1428	14448
90	1441	14401
91	1454	14353
92	1466	14305
93	1479	14257
94	1491	14213
95	1505	14174
96	1518	14133
97	1530	14090
98	1543	14044
99	1554	13994
100	1567	13948
101	1579	13906
102	1591	13861
103	1604	13826
104	1617	13788
105	1631	13757
106	1644	13728
107	1659	13706
108	1672	13674
109	1686	13645
110	1700	13618
111	1716	13605
112	1732	13597
113	1748	13590
114	1764	13579
115	1780	13568
116	1795	13547
117	1809	13525
118	1822	13496
119	1837	13473
120	1850	13445
121	1864	13421
122	1878	13393
123	1891	13362
124	1904	13330
125	1918	13308
126	1933	13291
127	1950	13285
128	1964	13265
129	1979	13248
130	1995	13235
131	2009	13216
132	2025	13200
133	2040	13185
134	2055	13169
135	2069	13145
136	2082	13121
137	2097	13098
138	2110	13071
139	2123	13043
140	2136	13017
141	2152	13007
142	2167	12992
143	2180	12962
144	2196	12949
145	2208	12920
146	2222	12898
147	2235	12870
148	2248	12841
149	2261	12814
150	2274	12790
151	2287	12763
152	2301	12739
153	2313	12711
154	2327	12687
155	2341	12667
156	2355	12646
157	2371	12636
158	2385	12620
159	2399	12596
160	2412	12571
161	2425	12545
162	2437	12517
163	2451	12495
164	2464	12474
165	2481	12469
166	2496	12452
167	2513	12445
168	2529	12439
169	2547	12436
170	2566	12441
171	2591	12473
172	2610	12477
173	2630	12487
174	2651	12500
175	2674	12522
176	2698	12548
177	2719	12556
178	2735	12545
179	2751	12532
180	2766	12516
181	2781	12500
182	2797	12489
183	2812	12470
184	2828	12459
185	2847	12463
186	2870	12481
187	2904	12546
188	2940	12616
189	2972	12672
190	3003	12721
191	3037	12783
192	3072	12849
193	3097	12870
194	3117	12870
195	3140	12883
196	3159	12880
197	3181	12886
198	3202	12890
199	3224	12896
200	3252	12928
201	3275	12940
202	3295	12940
203	3314	12933
204	3332	12925
205	3350	12915
206	3371	12916
207	3385	12891
208	3400	12869
209	3416	12851
210	3431	12832
211	3448	12816
212	3462	12794
213	3478	12774
214	3491	12749
215	3505	12724
216	3519	12700
217	3533	12676
218	3548	12653
219	3562	12629
220	3576	12606
221	3590	12581
222	3603	12556
223	3616	12529
224	3629	12502
225	3642	12475
226	3656	12451
227	3669	12426
228	3681	12394
229	3693	12366
230	3706	12338
231	3719	12311
232	3731	12282
233	3744	12257
234	3757	12231
235	3771	12208
236	3783	12181
237	3796	12154
238	3809	12129
239	3824	12109
240	3849	12122
241	3868	12116
242	3888	12112
243	3905	12101
244	3923	12091
245	3944	12088
246	3964	12085
247	3987	12090
248	4009	12092
249	4033	12101
250	4058	12111
251	4083	12122
252	4109	12132
253	4128	12124
254	4152	12132
255	4173	12129
256	4194	12125
257	4225	12151
258	4256	12177
259	4279	12180
260	4299	12174
261	4315	12156
262	4332	12140
263	4350	12128
264	4367	12114
265	4386	12103
266	4403	12088
267	4419	12072
268	4436	12057
269	4451	12034
270	4466	12014
271	4480	11991
272	4494	11968
273	4509	11947
274	4523	11925
275	4537	11903
276	4552	11883
277	4567	11861
278	4580	11838
279	4595	11817
280	4610	11796
281	4625	11777
282	4639	11755
283	4654	11733
284	4668	11711
285	4682	11690
286	4697	11669
287	4710	11646
288	4724	11624
289	4738	11601
290	4752	11578
291	4764	11552
292	4777	11527
293	4789	11502
294	4802	11477
295	4815	11453
296	4829	11430
297	4842	11407
298	4855	11384
299	4870	11363
300	4883	11339
301	4896	11317
302	4911	11297
303	4926	11278
304	4940	11257
305	4954	11236
306	4970	11219
307	4985	11201
308	5003	11189
309	5021	11176
310	5040	11166
311	5065	11170
312	5086	11163
313	5110	11164
314	5129	11154
315	5148	11145
316	5171	11141
317	5189	11130
318	5205	11112
319	5221	11095
320	5239	11083
321	5258	11072
322	5274	11054
323	5291	11040
324	5308	11024
325	5325	11009
326	5341	10992
327	5359	10980
328	5375	10962
329	5394	10953
330	5413	10942
331	5437	10940
332	5456	10928
333	5473	10914
334	5493	10905
335	5515	10899
336	5539	10898
337	5576	10922
338	5613	10944
339	5650	10967
340	5673	10963
341	5697	10962
342	5722	10961
343	5748	10962
344	5769	10953
345	5788	10940
346	5813	10939
347	5839	10940
348	5862	10935
349	5893	10944
350	5922	10951
351	5946	10947
352	5972	10946
353	5999	10947
354	6028	10953
355	6054	10951
356	6084	10959
357	6115	10967
358	6141	10965
359	6169	10968
360	6195	10965
361	6223	10968
362	6248	10964
363	6271	10958
364	6294	10951
365	6320	10948
366	6342	10939
367	6368	10937
368	6392	10931
369	6415	10923
370	6438	10915
371	6460	10907
372	6480	10893
373	6499	10879
374	6520	10868
375	6539	10853
376	6559	10839
377	6576	10822
378	6598	10812
379	6621	10803
380	6643	10793
381	6665	10783
382	6685	10770
383	6707	10759
384	6728	10747
385	6749	10736
386	6772	10726
387	6793	10716
388	6813	10702
389	6833	10688
390	6852	10673
391	6870	10656
