iter	Passed	Remaining
0	15	15335
1	29	14926
2	49	16486
3	69	17249
4	85	16952
5	102	17050
6	119	16983
7	137	17080
8	157	17289
9	173	17135
10	187	16854
11	202	16641
12	216	16406
13	229	16171
14	245	16139
15	262	16151
16	277	16023
17	290	15854
18	304	15705
19	318	15593
20	350	16340
21	379	16860
22	414	17617
23	432	17601
24	455	17768
25	477	17879
26	494	17820
27	512	17801
28	526	17618
29	540	17462
30	555	17357
31	569	17231
32	585	17149
33	601	17090
34	621	17124
35	643	17236
36	676	17605
37	705	17860
38	730	18009
39	767	18409
40	789	18468
41	811	18514
42	839	18688
43	865	18804
44	894	18977
45	917	19036
46	937	19018
47	956	18972
48	978	18983
49	993	18884
50	1008	18767
51	1023	18658
52	1038	18555
53	1053	18451
54	1067	18344
55	1082	18248
56	1097	18154
57	1111	18046
58	1125	17948
59	1140	17865
60	1154	17775
61	1169	17693
62	1184	17610
63	1197	17520
64	1211	17424
65	1224	17331
66	1238	17241
67	1252	17167
68	1266	17095
69	1281	17025
70	1296	16961
71	1314	16942
72	1330	16889
73	1345	16838
74	1361	16788
75	1380	16781
76	1397	16754
77	1412	16695
78	1428	16658
79	1447	16640
80	1462	16589
81	1476	16528
82	1489	16459
83	1503	16392
84	1516	16324
85	1529	16258
86	1541	16181
87	1554	16111
88	1567	16045
89	1581	15987
90	1593	15921
91	1607	15865
92	1619	15796
93	1632	15735
94	1647	15692
95	1659	15626
96	1672	15567
97	1684	15506
98	1697	15447
99	1710	15392
100	1722	15330
101	1734	15273
102	1748	15225
103	1762	15185
104	1779	15167
105	1804	15221
106	1828	15262
107	1850	15283
108	1869	15278
109	1890	15295
110	1906	15266
111	1920	15226
112	1934	15181
113	1946	15131
114	1959	15076
115	1971	15027
116	1985	14983
117	1998	14938
118	2015	14925
119	2030	14890
120	2044	14853
121	2057	14806
122	2070	14761
123	2083	14719
124	2097	14684
125	2113	14661
126	2131	14651
127	2147	14629
128	2164	14616
129	2180	14593
130	2198	14581
