iter	Passed	Remaining
0	250	249861
1	390	194868
2	472	157172
3	532	132490
4	629	125250
5	819	135730
6	897	127306
7	994	123280
8	1073	118162
9	1137	112573
10	1229	110529
11	1324	109035
12	1428	108434
13	1471	103611114	1540	101131515	1602	916	1116	1657	917	1117	1725	918	1718	1790	919	1819	1868	920	1820	1945	90685
21	1996	88733222	2058	87436223	2118	24	21224	2174	25	2525	2221	826	22226	2314	27	22227	2390	28	28228	2459	29	29229	2546	82333330	2607	81497331	2663	80553332	2717	79623333	2780	78983334	2824	7788335	2840	76069336	2918	75953337	2999	75937338	3081	75941339	3190	76581440	3266	76406441	3321	75758442	3394	75537443	3454	744	344	3694	7845	345	3739	7746	346	3817	7747	347	3876	7648	348	3930	7649	349	4006	7650	350	4054	7551	351	4121	7552	452	4182	7453	453	4253	7454	454	4335	74499
55	4421	74525
56	4500	74458
57	4576	74330
58	4619	73682
59	4667	7360	46060	4817	61	46161	4879	62	462	4871	72449
63	4916	71897
64	4992	71821
65	5042	7166	46666	5178	67	46767	5234	68	56868	5288	69	56969	5341	70	57070	5407	71	57171	5479	70627272	5539	70347373	5586	69907474	5642	69597575	5716	69507676	5781	77	57777	5852	69177878	5898	68767979	5962	68568080	6025	68368181	6072	67988282	6136	67808383	6205	67678484	6262	67418585	6323	67208686	6372	66878787	6435	666988	6474	66274
89	6526	65991
90	6592	65849
9191	6677	65909292	6724	65589393	6769	65259494	6850	65269595	6892	64909696	6952	647297	6985	64290
98	7047	64143
99	7108	63974
100	7186	63963
101	7274	64045
102	7379	64269
103	7442	64122
104	7517	64074
105	7586	63984
106	7652	63869
107	7728	63828
108	7803	63784
109	7850	63521
110	7925	63475
111	8011	63519
112	8104	63618
113	8163	63442
114	8209	63174
115	8267	63007
116	8311	62730
117	8378	62622
118	8443	62508
119	8502	62353
120	8548	62100
121	8614	61995
122	8682	61906
123	8744	61776
124	8839	61874
125	8915	61839
126	9016	61978
127	9083	61882
128	9127	61631
129	9214	61666
130	9315	61794
131	9355	61519
132	9383	61169
133	9423	60900
134	9482	60756
135	9538	60594
136	9603	60494
137	9659	60337
138	9711	60153
139	9794	60165
140	9837	59933
141	9878	59689
142	9922	59466
143	9974	59295
144	10042	59214
145	10123	59218
146	10195	59160
147	10245	58981
148	10309	58883
149	10367	58747
150	10425	58617
151	10498	58571
152	10532	58305
153	10597	58217
154	10662	58126
155	10728	58046
156	10796	57968
157	10837	57753
158	10880	57548
159	10930	57386
160	10989	57266
161	11037	57093
162	11079	56895
163	11124	56708
164	11177	56566
165	11241	56480
166	11287	56302
167	11354	56232
168	11418	56145
169	11488	56090
170	11527	55883
171	11578	55737
172	11633	55612
173	11706	55572
174	11765	55464
175	11823	55354
176	11914	55397
177	11980	55323
178	12025	55155
179	12069	54985
180	12130	54890
181	12189	54787
182	12239	54641
183	12288	54497
184	12348	54398
185	12505	54726
186	12606	54809
187	12675	54745
188	12724	54600
189	12766	54427
190	12829	54339
191	12882	54213
192	12918	54015
193	12953	53815
194	13005	53687
195	13073	53627
196	13131	53527
197	13190	53428
198	13238	53284
199	13281	53125
200	13327	52979
201	13371	52825
202	13459	52843
203	13523	52768
204	13578	52656
205	13627	52523
206	13676	52393
207	13727	52269
208	13770	52115
209	13812	51961
210	13866	51852
211	13923	51753
212	13975	51636
213	14021	51500
214	14059	51332
215	14103	51190
216	14160	51094
217	14233	51056
218	14280	50929
219	14335	50827
220	14414	50808
221	14471	50713
222	14532	50634
223	14570	50477
224	14630	50394
225	14681	50280
226	14734	50175
227	14798	50107
228	14881	50102
229	15008	50246
230	15117	50327
231	15236	50438
232	15380	50631
233	15502	50748
234	15598	50778
235	15702	50834
236	15882	51133
237	15970	51131
238	16027	51031
239	16102	50990
240	16166	50915
241	16264	50943
242	16370	50996
243	16465	51015
244	16572	51069
245	16667	51087
246	16752	51071
247	16826	51022
248	16896	50961
249	16929	50789
250	17006	50748
251	17066	50658
252	17120	50550
253	17186	50477
254	17243	50378
255	17300	50280
256	17359	50187
257	17417	50092
258	17464	49965
259	17528	49888
260	17579	49773
261	17646	49705
262	17694	49584
263	17784	49580
264	17839	49479
265	17890	49366
266	17955	49294
267	17997	49158
268	18052	49057
269	18087	48902
270	18153	48834
271	18193	48694
272	18243	48582
273	18281	48438
274	18333	48333
275	18386	48230
276	18436	48120
277	18483	48004
278	18526	47875
279	18582	47782
280	18628	47666
281	18679	47559
282	18722	47434
283	18777	47339
284	18821	47217
285	18862	47090
286	18924	47014
287	18990	46948
288	19036	46832
289	19085	46727
290	19137	46628
291	19177	46499
292	19232	46407
293	19296	46338
294	19361	46269
295	19407	46158
296	19484	46121
297	19538	46026
298	19596	45942
299	19657	45868
300	19703	45757
301	19776	45709
302	19851	45665
303	19908	45579
304	19956	45475
305	20014	45393
306	20074	45314
307	20119	45202
308	20168	45101
309	20228	45023
310	20298	44970
311	20347	44869
312	20393	44762
313	20451	44680
314	20503	44586
315	20576	44539
316	20640	44472
317	20689	44372
318	20753	44304
319	20816	44235
320	20866	44139
321	20928	44067
322	20978	43970
323	21041	43901
324	21089	43800
325	21144	43716
326	21220	43673
327	21278	43595
328	21325	43493
329	21383	43415
330	21432	43318
331	21485	43229
332	21523	43110
333	21593	43058
334	21644	42966
335	21709	42902
336	21778	42846
337	21837	42769
338	21896	42695
339	21947	42604
340	21985	42487
341	22031	42388
342	22107	42345
343	22163	42264
344	22199	42146
345	22251	42059
346	22295	41957
347	22347	41869
348	22404	41791
349	22472	41734
350	22525	41650
351	22581	41571
352	22641	41499
353	22686	41399
354	22721	41283
355	22768	41187
356	22809	41082
357	22856	40988
358	22914	40913
359	22945	40792
360	22993	40700
361	23036	40599
362	23089	40517
363	23138	40428
364	23196	40355
365	23256	40285
366	23300	40189
367	23356	40111
368	23439	40082
369	23509	40030
370	23578	39975
371	23639	39907
372	23694	39829
373	23752	39756
374	23818	39697
375	23865	39605
376	23936	39555
377	23999	39491
378	24054	39413
379	24112	39340
380	24172	39272
381	24232	39202
382	24274	39106
383	24326	39024
384	24367	38924
385	24400	38813
386	24442	38716
387	24485	38621
388	24520	38514
389	24583	38450
390	24650	38394
391	24742	38376
392	24824	38341
393	24889	38281
394	24935	38192
395	24975	38094
396	25020	38003
397	25070	37920
398	25399	25112	399	25400	25153	400	25401	25205	401	25402	25244	402	25325	37517
403	25382	37445
404	25405	25389	405	25466	37259
406	25510	37168
407	25561	37088
408	25409	25622	409	25700	36983
410	25758	36914
411	25812	36839
412	25869	36768
413	25929	36702
414	25975	36615
415	26044	36562
416	26105	36496
417	26156	36418
418	26203	36335
419	26262	36266
420	26421	26284	421	26361	36106
422	26417	36035
423	26467	35956
424	26532	35897
425	26592	35831
426	26641	35751
427	26682	35660
428	26736	35586
429	26777	35495
430	26849	35446
431	26432	26860	432	26433	26920	433	27016	35233
434	27070	35159
435	27130	35095
436	27169	35002
437	27220	34926
438	27291	34875
439	27440	27270	440	27441	27356	441	27442	27396	442	27443	27448	443	27444	27523	444	27445	27584	445	27446	27692	446	27447	27781	447	27836	34299
448	27901	34239
449	27962	34176
450	28006	34092
451	28050	34007
452	28091	33920
453	28454	28154	454	28455	28201	455	28456	28255	456	28457	28306	457	28458	28351	458	28459	28410	459	28479	33432
460	28548	33379
461	28599	33304
462	28635	33211
463	28672	33121
464	28751	33079
465	28786	32987
466	28850	32927
467	28912	32866
468	28973	32803
469	29055	32764
470	29095	32678
471	29175	32637
472	29256	32596
473	29296	32510
474	29339	32427
475	29398	32363
476	29451	32291
477	29495	32210
478	29540	32130
479	29592	32058
480	29637	31978
481	29677	31894
482	29734	31827
483	29791	31760
484	29843	31689
485	29880	31602
486	29948	31547
487	29992	31467
488	30038	31390
489	30101	31330
490	30154	31259
491	30189	31171
492	30234	31093
493	30293	31029
494	30339	30952
495	30385	30876
496	30430	30797
497	30489	30734
498	30522	30644
499	30572	30572
500	30629	30506
501	30685	30440
502	30738	30372
503	30795	30306
504	30851	30240
505	30901	30168
506	30964	30109
507	30998	30021
508	31039	29941
509	31510	31197	510	31511	31257	511	31512	31306	29719
513	31355	513	31514	31412	29582
515	31471	29520
516	31525	29452
517	31573	29378
518	31620	29305
519	31658	519	31520	31698	520	31521	31763	521	31522	31830	522	31523	31889	28968
524	31939	28897
525	31983	525	31526	32061	526	31527	32139	28731
528	32277	28738
529	32346	28684
530	32390	28608
531	32444	531	32532	32497	28473
533	32549	533	32534	32585	534	32535	32636	535	32536	32679	536	32537	32722	537	32538	32782	538	32539	32818	539	32540	32876	540	32541	32934	541	32542	32977	542	32543	33038	543	32544	33071	544	33000	27550
545	33043	27475
546	33095	27408
547	33548	33290	548	33196	27270
549	33248	27203
550	33551	33455	551	33552	33515	552	33553	33573	553	33554	33630	554	33555	33670	555	33556	33731	556	33557	33789	557	33558	33849	558	33559	33903	559	33560	33952	560	33561	34016	561	33562	34071	562	33563	34127	563	33564	34181	564	33565	34230	565	34566	34285	566	34567	34339	567	34568	34377	568	34569	34425	569	34570	34481	570	34571	34514	571	34572	34575	572	34573	34628	25700
574	34690	25640
575	34744	25576
576	34792	25506
577	34854	25447
578	34897	25374
579	34955	25312
580	35014	25251
581	35081	25196
582	35145	25138
583	35239	25102
584	35328	25061
585	35406	25014
586	35475	24959
587	35548	24908
588	35613	24851
589	35686	24799
590	35839	24802
591	35887	24733
592	35944	24670
593	36001	24607
594	36044	24534
595	36093	24465
596	36152	24404
597	36218	24347
598	36266	24278
599	36310	24207
600	36366	24143
601	36397	601	36602	36445	602	36603	36500	603	36604	36564	604	36605	36641	23823
606	36682	606	36607	36738	607	36608	36791	608	36609	36858	23565
610	36927	610	36611	37016	23468
612	37094	23418
613	37178	23372
614	37246	614	37615	37285	615	37616	37329	616	37215	23101
617	37271	23038
618	37340	22983
619	37395	22920
620	37441	22850
621	37489	22782
622	37562	22730
623	37628	22673
624	37678	22606
625	37723	22537
626	37767	22467
627	37628	37911	628	37629	37967	629	37630	38028	630	37631	38082	631	38632	38139	632	38633	38202	22054
634	38250	21986
635	38315	21929
636	38360	21860
637	38403	21789
638	38451	638	38639	38513	639	38640	38566	640	38641	38628	641	38642	38677	642	38643	38730	643	38644	38792	644	38645	38871	645	38646	38924	646	38647	38973	647	38648	39013	648	38649	39066	649	38650	39137	650	39651	39179	651	39652	39228	652	39653	39287	653	39202	20740
654	39260	20679
655	39656	39456	656	39350	20543
657	39412	20485
658	39471	20424
659	39510	20353
660	39580	20299
661	39662	39789	662	39663	39904	663	39664	40035	664	40015	20157
665	40081	20100
666	40667	40268	667	40668	40341	668	40669	40411	669	40670	40469	670	40671	40519	671	40672	40570	672	40673	40617	673	40674	40674	674	40675	40750	19531
676	40811	19471
677	40875	19412
678	40920	19345
679	40964	19277
680	41008	19209
681	41060	19145
682	41113	682	40683	41185	19027
684	41254	684	41685	41325	685	41686	41390	686	41687	41455	18799
688	41527	18744
689	41582	18681
690	41647	18623
691	41703	18561
692	41768	18503
693	41833	18445
694	41870	18374
695	41936	18317
696	41981	18250
697	42034	18186
698	42093	18126
699	42140	18060
700	42190	17995
701	42221	17923
702	42266	17856
703	42319	17793
704	42379	17733
705	42423	17666
706	42467	17599
707	42504	17529
708	42546	17462
709	42597	17398
710	42654	17337
711	42689	17267
712	42756	17210
713	42815	17150
714	42872	17088
715	42908	17019
716	42956	16955
717	43006	16891
718	43048	16824
719	43091	16757
720	43146	16696
721	43192	16630
722	43245	16568
723	43301	16507
724	43356	16445
725	43393	16377
726	43456	16318
727	43546	16269
728	43617	16214
729	43670	16152
730	43727	16091
731	43785	16030
732	43837	15967
733	43897	15908
734	43935	15840
735	43964	15769
736	44001	15701
737	44040	15635
738	44132	15586
739	44171	15519
740	44232	15460
741	44291	15400
742	44340	15337
743	44397	15276
744	44452	15215
745	44506	15153
746	44568	15094
747	44648	15042
748	44703	14980
749	44778	14926
750	44868	14876
751	44915	14812
752	44969	14750
753	45028	14690
754	45080	14628
755	45123	14563
756	45155	14495
757	45201	14431
758	45262	14371
759	45319	14311
760	45366	14247
761	45414	14184
762	45456	14119
763	45491	14052
764	45540	13989
765	45572	13921
766	45610	13855
767	45668	13795
768	45708	13730
769	45757	13667
770	45836	13614
771	45894	13554
772	45947	13493
773	46008	13434
774	46058	13371
775	46114	13311
776	46181	13254
777	46219	13188
778	46277	13128
779	46337	13069
780	46407	13012
781	46459	12951
782	46517	12891
783	46567	12829
784	46617	12767
785	46662	12704
786	46715	12643
787	46765	12581
788	46829	12523
789	46887	12463
790	46938	12402
791	47000	12343
792	47056	12283
793	47127	12227
794	47201	12171
795	47276	12116
796	47335	12056
797	47393	11996
798	47466	11940
799	47509	11877
800	47569	11818
801	47625	11757
802	47687	11699
803	47726	11634
804	47784	11575
805	47845	11516
806	47895	11454
807	47960	11396
808	48012	11335
809	48070	11275
810	48131	11216
811	48187	11156
812	48242	11096
813	48284	11033
814	48355	10976
815	48420	10918
816	48463	10855
817	48511	10793
818	48548	10729
819	48595	10667
820	48657	10608
821	48714	10548
822	48768	10488
823	48816	10426
824	48882	10369
825	48939	10309
826	48983	10246
827	49037	10186
828	49086	10125
829	49137	10064
830	49186	10002
831	49233	9941
832	49288	9881
833	49369	9826
834	49410	9763
835	49444	9699
836	49505	9640
837	49577	9584
838	49629	9523
839	49684	9463
840	49729	9401
841	49778	9340
842	49829	9280
843	49884	9220
844	49925	9157
845	49989	9099
846	50047	9040
847	50098	8979
848	50129	8915
849	50166	8852
850	50227	8794
851	50284	8734
852	50336	8674
853	50386	8614
854	50444	8554
855	50508	8496
856	50565	8437
857	50594	8373
858	50635	8311
859	50709	8255
860	50753	8193
861	50795	8132
862	50838	8070
863	50884	8009
864	50953	7952
865	51027	7895
866	51068	7834
867	51115	7773
868	51166	7713
869	51199	7650
870	51242	7589
871	51287	7528
872	51356	7471
873	51395	7409
874	51444	7349
875	51494	7289
876	51544	7229
877	51600	7170
878	51642	7108
879	51708	7051
880	51772	6993
881	51818	6932
882	51864	6872
883	51941	6815
884	52002	6757
885	52054	6697
886	52092	6636
887	52145	6576
888	52200	6517
889	52251	6458
890	52323	6400
891	52402	6344
892	52471	6287
893	52538	6229
894	52589	6169
895	52663	6112
896	52752	6057
