iter	Passed	Remaining
0	23	23669
1	42	21050
2	61	20344
3	84	21090
4	108	21551
5	133	22141
6	163	23126
7	190	23617
8	220	24261
9	257	25524
10	288	25895
11	318	26187
12	342	26017
13	365	25741
14	384	25253
15	404	24865
16	425	24581
17	444	24232
18	461	23826
19	478	23436
20	496	23160
21	515	22937
22	532	22622
23	549	22352
24	567	22117
25	585	21928
26	603	21741
27	619	21516
28	636	21323
29	653	21120
30	668	20895
31	683	20675
32	700	20512
33	717	20394
34	734	20248
35	751	20117
36	771	20076
37	790	20015
38	812	20018
39	836	20087
40	864	20210
41	889	20281
42	915	20369
43	944	20513
44	973	20666
45	997	20682
46	1015	20601
47	1038	20588
48	1059	20560
49	1076	20462
50	1093	20355
51	1108	20214
52	1126	20129
53	1142	20022
54	1158	19900
55	1176	19833
56	1194	19763
57	1217	19773
58	1245	19864
59	1272	19939
60	1307	20133
61	1330	20132
62	1359	20222
63	1381	20205
64	1398	20116
65	1412	19991
66	1427	19877
67	1440	19747
68	1455	19633
69	1470	19538
70	1485	19441
71	1502	19360
72	1516	19261
73	1531	19162
74	1547	19079
75	1565	19034
76	1583	18985
77	1598	18900
78	1614	18821
79	1630	18746
80	1649	18714
81	1671	18717
82	1689	18667
83	1709	18641
84	1730	18627
85	1754	18645
86	1775	18631
87	1798	18641
88	1820	18639
89	1840	18608
90	1858	18562
91	1885	18612
92	1910	18630
93	1930	18602
94	1948	18559
95	1963	18492
96	1984	18477
97	2001	18424
98	2023	18412
99	2038	18347
100	2055	18298
101	2073	18252
102	2089	18193
103	2105	18138
104	2122	18094
105	2139	18045
106	2156	17995
107	2173	17950
108	2189	17898
109	2206	17849
110	2224	17816
111	2246	17815
112	2271	17827
113	2293	17824
114	2316	17824
115	2337	17814
116	2356	17787
117	2379	17782
118	2404	17803
119	2426	17793
120	2456	17842
121	2474	17809
122	2497	17805
123	2518	17789
124	2537	17765
125	2560	17763
126	2582	17753
127	2599	17710
128	2617	17674
129	2636	17644
130	2655	17615
131	2673	17579
132	2692	17549
133	2709	17508
134	2725	17465
135	2744	17435
136	2761	17395
137	2781	17377
138	2800	17344
139	2816	17304
140	2833	17259
141	2847	17207
142	2862	17157
143	2878	17110
144	2893	17063
145	2907	17008
146	2922	16957
147	2936	16903
148	2949	16848
149	2964	16799
150	2977	16742
151	2993	16699
152	3012	16679
153	3031	16653
154	3049	16623
155	3068	16603
156	3087	16580
157	3104	16543
158	3122	16518
159	3139	16481
160	3158	16457
161	3178	16442
162	3194	16402
163	3209	16361
164	3224	16318
165	3238	16273
166	3253	16226
167	3267	16183
168	3281	16137
169	3296	16096
170	3310	16046
171	3323	15999
