iter	Passed	Remaining
0	39	39514
1	62	31050
2	77	25624
3	92	23084
4	107	21313
5	121	20116
6	135	19160
7	147	18286
8	159	17616
9	172	17066
10	185	16634
11	197	16279
12	209	15904
13	220	15548
14	232	15262
15	244	15031
16	255	14795
17	267	14608
18	279	14440
19	292	14343
20	304	14194
21	317	14106
22	329	13998
23	341	13887
24	353	13778
25	365	13686
26	376	13580
27	389	13504
28	400	13425
29	417	13507
30	430	13448
31	443	13403
32	455	13346
33	467	13278
34	478	13198
35	490	13130
36	501	13064
37	513	13006
38	525	12954
39	538	12916
40	549	12859
41	561	12802
42	573	12763
43	584	12700
44	597	12673
45	609	12633
46	620	12580
47	631	12529
48	643	12497
49	655	12446
50	666	12395
51	677	12358
52	689	12326
53	701	12285
54	712	12241
55	724	12206
56	736	12177
57	747	12146
58	759	12107
59	770	12068
60	781	12030
61	793	12003
62	804	11965
63	816	11943
64	828	11915
65	839	11886
66	851	11853
67	862	11823
68	874	11797
69	887	11785
70	898	11758
71	910	11731
72	921	11701
73	933	11675
74	944	11645
75	955	11622
76	967	11601
77	979	11579
78	991	11563
79	1003	11538
80	1014	11515
81	1026	11491
82	1039	11480
83	1052	11479
84	1063	11449
85	1075	11429
86	1087	11411
87	1099	11392
88	1111	11376
89	1124	11366
90	1136	11350
91	1148	11331
92	1159	11307
93	1171	11290
94	1183	11270
95	1194	11250
96	1207	11236
97	1218	11219
98	1230	11197
99	1241	11174
100	1253	11156
101	1265	11142
102	1277	11124
103	1289	11111
104	1301	11094
105	1312	11072
106	1324	11055
107	1336	11034
108	1347	11012
109	1358	10993
110	1370	10972
111	1381	10956
112	1393	10942
113	1405	10924
114	1416	10902
115	1428	10885
116	1440	10869
117	1452	10853
118	1463	10834
119	1474	10811
120	1484	10787
121	1497	10776
122	1508	10758
123	1520	10742
124	1532	10725
125	1543	10706
126	1554	10687
127	1566	10669
128	1577	10649
129	1588	10631
130	1600	10617
131	1613	10606
132	1625	10598
133	1637	10580
134	1648	10563
135	1660	10549
136	1671	10529
137	1683	10513
138	1694	10493
139	1705	10476
140	1717	10464
141	1729	10448
142	1740	10429
143	1751	10413
144	1763	10399
145	1774	10382
146	1786	10365
147	1798	10356
148	1810	10341
149	1821	10322
150	1833	10306
151	1844	10288
152	1855	10269
153	1866	10253
154	1878	10238
155	1889	10224
156	1901	10208
157	1912	10191
158	1923	10175
159	1936	10165
160	1947	10149
161	1958	10133
162	1970	10117
163	1982	10104
164	1994	10092
165	2006	10078
166	2019	10074
167	2033	10069
168	2048	10071
169	2059	10054
170	2070	10037
171	2082	10025
172	2095	10015
173	2106	10000
174	2118	9985
175	2130	9975
176	2142	9961
177	2154	9949
178	2166	9935
179	2178	9922
180	2190	9911
181	2202	9897
182	2213	9884
183	2225	9871
184	2238	9860
185	2250	9849
186	2263	9839
187	2276	9830
188	2288	9821
189	2302	9814
190	2314	9803
191	2327	9795
192	2339	9783
193	2353	9776
194	2366	9768
195	2377	9754
196	2389	9741
197	2401	9728
198	2413	9716
199	2427	9710
200	2438	9694
201	2449	9678
202	2461	9663
203	2473	9649
204	2484	9635
205	2495	9620
206	2507	9607
207	2519	9593
208	2530	9577
209	2542	9565
210	2555	9554
211	2567	9544
212	2580	9534
213	2594	9528
214	2608	9523
215	2622	9518
216	2637	9518
217	2653	9517
218	2668	9516
219	2685	9520
220	2702	9525
221	2718	9525
222	2733	9523
223	2747	9519
224	2761	9512
225	2775	9505
226	2789	9498
227	2802	9489
228	2815	9479
229	2829	9474
230	2841	9459
231	2853	9446
232	2865	9432
233	2876	9417
234	2889	9404
235	2900	9390
236	2912	9375
237	2923	9359
238	2934	9343
239	2945	9327
240	2956	9312
241	2968	9297
242	2980	9284
243	2991	9269
244	3003	9256
245	3015	9242
246	3028	9233
247	3041	9222
248	3053	9209
249	3065	9196
250	3077	9182
251	3088	9167
252	3100	9154
253	3111	9138
254	3123	9124
255	3135	9111
256	3146	9097
257	3158	9083
258	3169	9068
259	3181	9054
260	3192	9040
261	3204	9026
262	3216	9013
263	3229	9003
264	3241	8990
265	3252	8974
266	3263	8960
267	3275	8946
268	3286	8931
269	3297	8916
270	3309	8901
271	3320	8886
272	3332	8873
273	3343	8859
274	3354	8843
275	3366	8830
276	3377	8816
277	3389	8804
278	3401	8791
279	3413	8777
280	3424	8763
281	3435	8748
282	3447	8733
283	3458	8718
284	3469	8704
285	3482	8693
286	3495	8684
287	3508	8673
288	3521	8662
289	3534	8654
290	3550	8651
291	3564	8642
292	3577	8632
293	3589	8620
294	3602	8608
295	3614	8597
296	3626	8584
297	3639	8574
298	3651	8560
299	3663	8548
300	3675	8535
301	3687	8521
302	3698	8508
303	3711	8497
304	3723	8483
305	3734	8469
306	3746	8457
307	3759	8445
308	3771	8433
309	3782	8419
310	3794	8406
311	3806	8393
312	3817	8379
313	3828	8364
314	3840	8350
315	3850	8335
316	3862	8321
317	3874	8309
318	3885	8294
319	3896	8280
320	3907	8265
321	3918	8251
322	3930	8237
323	3941	8224
324	3952	8209
325	3964	8195
326	3976	8184
327	3988	8172
328	3999	8158
329	4013	8148
330	4029	8144
331	4043	8135
332	4056	8124
333	4068	8112
334	4079	8098
335	4091	8086
336	4103	8073
337	4115	8059
338	4126	8046
339	4137	8032
340	4149	8019
341	4161	8005
342	4172	7991
343	4183	7978
344	4195	7965
345	4207	7952
346	4219	7939
347	4230	7925
348	4242	7913
349	4253	7900
350	4266	7887
351	4277	7874
352	4288	7861
353	4300	7847
354	4311	7833
355	4322	7820
356	4334	7806
357	4345	7792
358	4356	7778
359	4368	7766
360	4380	7753
361	4391	7739
362	4404	7729
363	4418	7720
364	4432	7711
365	4453	7714
366	4468	7707
367	4484	7701
368	4501	7698
369	4521	7699
370	4542	7701
371	4560	7698
372	4576	7692
373	4598	7697
374	4613	7689
375	4628	7681
376	4642	7671
377	4655	7661
378	4668	7649
379	4682	7639
380	4694	7627
381	4706	7614
382	4718	7601
383	4730	7588
384	4742	7575
385	4754	7563
386	4766	7549
387	4778	7536
388	4790	7523
389	4801	7509
390	4812	7495
391	4823	7480
392	4835	7468
393	4847	7455
394	4858	7441
395	4870	7428
396	4884	7419
397	4899	7411
398	4911	7397
399	4922	7384
400	4935	7372
401	4947	7359
402	4958	7345
403	4969	7331
404	4982	7319
405	4994	7306
406	5006	7294
407	5021	7285
408	5033	7273
409	5046	7262
410	5058	7249
411	5070	7236
412	5082	7223
413	5093	7210
414	5105	7197
415	5116	7183
416	5128	7170
417	5139	7156
418	5151	7143
419	5163	7130
420	5174	7116
421	5185	7102
422	5196	7088
423	5208	7075
424	5219	7062
425	5231	7048
426	5242	7035
427	5254	7021
428	5265	7008
429	5278	6996
430	5289	6983
431	5301	6970
432	5312	6957
433	5324	6944
434	5336	6931
435	5347	6917
436	5358	6903
437	5370	6890
438	5381	6877
439	5392	6863
440	5404	6850
441	5416	6837
442	5427	6824
443	5439	6811
444	5451	6799
445	5463	6785
446	5474	6773
447	5487	6761
448	5497	6746
449	5509	6733
450	5520	6719
451	5531	6706
452	5544	6694
453	5556	6682
454	5567	6668
455	5578	6655
456	5590	6641
457	5601	6629
458	5612	6615
459	5625	6603
460	5637	6591
461	5649	6578
462	5661	6565
463	5672	6552
464	5683	6539
465	5695	6526
466	5706	6513
467	5717	6499
468	5731	6488
469	5744	6477
470	5757	6466
471	5770	6455
472	5782	6442
473	5794	6430
474	5807	6418
475	5819	6406
476	5832	6394
477	5845	6384
478	5859	6373
479	5874	6364
480	5890	6355
481	5906	6347
482	5922	6339
483	5937	6329
484	5951	6320
485	5966	6309
486	5979	6298
487	5992	6286
488	6006	6276
489	6020	6266
490	6034	6255
491	6047	6244
492	6060	6232
493	6072	6220
494	6085	6208
495	6098	6196
496	6110	6183
497	6121	6170
498	6134	6158
499	6145	6145
500	6157	6132
501	6170	6120
502	6182	6108
503	6193	6095
504	6205	6082
505	6217	6070
506	6229	6057
507	6241	6044
508	6253	6032
509	6264	6019
510	6277	6007
511	6289	5994
512	6300	5981
513	6311	5967
514	6322	5954
515	6334	5941
516	6345	5928
517	6357	5915
518	6368	5902
519	6380	5889
520	6392	5877
521	6404	5864
522	6416	5851
523	6427	5838
524	6438	5825
525	6450	5812
526	6461	5799
527	6473	5786
528	6484	5773
529	6496	5760
530	6507	5747
531	6518	5734
532	6530	5721
533	6544	5710
534	6557	5699
535	6568	5686
536	6582	5675
537	6594	5663
538	6606	5650
539	6618	5637
540	6630	5625
541	6642	5613
542	6655	5601
543	6666	5588
544	6678	5575
545	6690	5563
546	6702	5550
547	6714	5538
548	6727	5526
549	6739	5514
550	6750	5500
551	6762	5488
552	6774	5476
553	6786	5463
554	6797	5450
555	6809	5437
556	6821	5425
557	6833	5412
558	6845	5400
559	6857	5388
560	6870	5376
561	6884	5365
562	6897	5353
563	6910	5342
564	6924	5331
565	6939	5320
566	6952	5309
567	6965	5297
568	6979	5286
569	6993	5275
570	7009	5266
571	7024	5256
572	7037	5244
573	7049	5231
574	7061	5219
575	7073	5207
576	7085	5194
577	7098	5182
578	7110	5170
579	7122	5157
580	7133	5144
581	7145	5131
582	7156	5119
583	7168	5106
584	7179	5093
585	7191	5080
586	7203	5068
587	7214	5055
588	7226	5042
589	7238	5030
590	7249	5017
591	7261	5004
592	7273	4992
593	7285	4979
594	7296	4966
595	7307	4953
596	7320	4941
597	7332	4929
598	7343	4916
599	7356	4904
600	7368	4891
601	7379	4878
602	7391	4866
603	7402	4853
604	7414	4841
605	7426	4828
606	7439	4816
607	7451	4803
608	7462	4791
609	7473	4777
610	7484	4765
611	7496	4752
612	7509	4740
613	7521	4728
614	7534	4716
615	7546	4704
616	7557	4691
617	7568	4678
618	7580	4665
619	7591	4653
620	7604	4640
621	7616	4628
622	7627	4615
623	7639	4603
624	7651	4591
625	7663	4578
626	7674	4565
627	7687	4553
628	7699	4541
629	7711	4528
630	7722	4515
631	7735	4503
632	7746	4491
633	7759	4479
634	7771	4467
635	7784	4455
636	7797	4443
637	7810	4431
638	7823	4419
639	7835	4407
640	7847	4394
641	7859	4382
642	7871	4370
643	7882	4357
644	7895	4345
645	7906	4332
646	7919	4320
647	7931	4308
648	7943	4296
649	7955	4283
650	7968	4271
651	7981	4259
652	7993	4247
653	8005	4235
654	8017	4223
655	8030	4211
656	8043	4199
657	8056	4187
658	8069	4175
659	8082	4163
660	8096	4152
661	8110	4140
662	8125	4130
663	8139	4118
664	8153	4107
665	8167	4095
666	8179	4083
667	8192	4071
668	8205	4059
669	8217	4047
670	8230	4035
671	8242	4023
672	8254	4010
673	8266	3998
674	8278	3985
675	8290	3973
676	8301	3960
677	8313	3948
678	8324	3935
679	8335	3922
680	8347	3910
681	8360	3898
682	8373	3886
683	8386	3874
684	8398	3861
685	8409	3849
686	8420	3836
687	8432	3823
688	8443	3811
